size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
733,550,0.7503410641200545,114.34185786927942,132.9895646781595,146.67763611558973,140.0,150.0,157.0,76.82395884573488,70.15210736093556,62.960648582413114,68.62628199369493,134.8841671834305,0.0039062495,0.0010368349,0.004661378,0.030679366426109772,0.03588308454783512,0.01754327379695597,49504,18.047359543594197,17.0,3.595685800942565,82.30149324072926,33.0,67.44685237339787,146.6779015254868,157.0,62.960951071699064,4,234615.5,58653.875,100776.08347617442,12,3.0,1.224744871391589,138.23222983520233,27.215820116584634,100,8769,0,0,234570.5,93270,6614.949165323081,6614.949164498888,16239088,3709518.5934166946,41693.73932779363,0.0006073345685805847,69.97890492969452,41693.73932779363,4340410370288811132,15694140738979355081,14021926209144466232,463856500736,5d02c94582f07a3b07e60647723eadc3.jpg
3001,2577,0.8587137620793069,154.3138171379169,165.15153375986299,175.33442700576978,110.0,138.0,162.0,66.15059417773645,47.901582735660455,35.59416224035158,45.897861707669094,166.96029547517276,0.0039062498,4.4287397e-05,0.007060685,0.032843834963095696,0.037496062014067355,0.013087494197117798,966000,56.55587459722713,18.0,45.97537576131139,60.270304543421496,79.0,33.28359762102119,184.006078558473,162.0,43.13617796275482,5535,6879832.0,1242.9687443541102,90297.8747717202,25714,4.6457091237579045,3.669553817539319,123.3886892567746,22.074602490936446,100,2547,0,0,3364680.5,1294699,262.8654420845619,262.86544208022997,47708810,70907418.15490177,6189.774281681039,0.0023162592317679865,49.8821130512495,6189.774281681039,4340410370284600380,16171432722025244776,11426869107130591713,541165879296,60c4199364474569561cba359d486e6c69ae8cba.jpeg
3840,2160,0.5625,110.31978057484568,138.37431833526236,165.35173225308642,92.0,133.0,171.0,70.02427490179694,61.38988083335267,52.95291349923156,59.182046701532464,143.23638394579476,0.00390625,0.0022558593,0.0031490957,0.02948589702071219,0.0353553390538031,0.019508507785889077,1036800,17.538682002314815,16.0,16.573234841934813,102.53945686246142,117.0,69.35045289302818,165.3525378568673,171.0,52.95256033492242,4224,4948336.5,1171.4811789772727,61604.92943679191,17178,4.066761363636363,3.1485165644615956,122.74362997229646,33.559471479469295,100,81073,0,0,4322270.0,2150149,524.3158124758874,524.3158108925209,168428694,76923497.75679411,20690.45707658179,0.0003854009871871164,61.45568974479372,20690.45707658179,13835336227411476576,2143775649599882112,15040721156227250875,266288037888,69380F06-A6AB-4424-B0CE-E8DE2BD46325.jpg
3840,2160,0.5625,165.24347897376543,169.64072808159722,170.00804313753858,164.0,172.0,173.0,53.613486244413416,49.960937970700506,48.592574030599415,49.90233279105987,169.26595510223765,0.0039062498,6.257233e-05,0.0041156206,0.031895559562414626,0.037796447294173356,0.015252683186754356,1036800,46.495152753665124,30.0,41.600221907001455,15.00292595003858,12.0,17.990516178144016,171.67232482156635,174.0,49.62722915060127,2594,6627298.0,2554.8565921356976,127473.2692929173,7798,3.0061680801850423,2.797172084358258,126.9022888803958,5.466303042053713,100,8931,0,0,4688460.0,1261483,148.8327331693673,148.83273070984316,48687678,72112577.71087572,5750.624706790123,0.0011213086512539261,50.72233274857111,5750.624706790123,8102240681759275132,14015908617270763929,13865768402119710182,541165879296,6B671820-7A49-4411-8930-4D935F27C5B2.jpg
1024,768,0.75,179.1346638997396,193.37337493896484,213.6011873881022,227.0,227.0,228.0,82.42955610522306,63.04243118636243,41.380511848283376,57.54078575940329,197.81399536132812,0.00390625,0.0006777445,0.0067114136,0.03341734373430746,0.036929876902678835,0.011544745003472778,98304,56.922003428141274,30.0,59.144485873228476,52.36279805501302,4.0,78.0087012296519,214.17714564005533,229.0,41.50146702865092,1377,666560.5,484.0671750181554,17921.414441456673,4187,3.0406681190994918,2.9920886467653296,121.78312104483365,51.594102942862,100,3287,0,0,566285.0,141118,3944.7892735799155,3944.7892526018645,18780414,7305044.244610067,35514.44501495361,0.0012401460386717755,62.2841663799563,35514.44501495361,35604928818740860,14469191365416504512,9319763109192031849,506806337536,768px-ReceiptSwiss.jpg
300,225,0.75,209.5738814814815,215.36614814814814,217.50407407407408,223.0,229.0,231.0,53.0825381838974,51.28406837281009,50.550253379534524,51.25299629133409,215.33422222222222,0.00390625,7.407407e-05,0.008313447,0.032520063090318636,0.037097026458163686,0.01387247259855332,8288,23.519377777777777,23.0,15.12456508287669,14.350385185185186,8.0,28.74512623165629,217.62908148148148,231.0,50.59606166975505,26,65445.5,2517.1346153846152,12584.57309455761,47,1.8076923076923077,1.6176723726779303,134.1535568850902,20.152891218040065,100,11,0,0,63560.5,23311,16703.412622222222,16703.411969892786,2664334,585698.2040784648,61209.458666666666,0.0018668814469613977,51.63895331208067,61209.458666666666,5151976746664598556,10923406943522173088,10421546636317335243,541165879296,90541845-e1397491626856-225x300.jpg
626,417,0.6661341853035144,239.0318109729469,239.0318109729469,239.0318109729469,247.0,247.0,247.0,26.308059241458317,26.308059241458317,26.308059241458317,26.308059241449836,239.0318109729469,0.00390625,0.0,0.029269638,0.015014822470564331,0.0,0.022222957480814615,32448,0.0,0.0,0.0,0.0,0.0,0.0,239.0318109729469,247.0,26.308059241449836,1,260000.0,260000.0,0.0,4,4.0,0.0,239.0318109729469,0.0,100,412,0,0,260000.0,32216,1718.3352717187272,1718.3352717187272,3520167,2166343.653671162,8831.268087127743,0.2100336820044379,26.308059241458313,8831.268087127743,18438266606221115843,1010786644800506627,16992790087715771961,481036337152,cash-register-receipts_488220-44348.jpg
3588,4783,1.3330546265328873,153.44507151046616,176.33734815636296,200.46548312713807,182.0,192.0,210.0,58.73520984787081,42.8208384526253,29.408900986535496,40.30421873401479,180.99611768361143,0.00390625,0.0017292874,0.007257261,0.018828862123399882,0.0,0.026582685169532928,2139648,13.443656591267242,12.0,10.283136651877463,67.56593959328735,30.0,59.1155561643924,200.46548912897802,210.0,29.408904358079024,410,15565538.0,37964.72682926829,760146.5220602786,1385,3.3780487804878048,2.316643092306767,120.0438163108615,39.594031248220105,100,115,0,0,11908171.5,423940,4.322652855209283,4.322652854692836,7111967,128437865.56746988,259.43141901443494,0.009201250034168594,43.6549830956772,259.43141901443494,2179600930137763952,18082219629181396708,14525012911211703268,532575977472,close-up-of-grocery-receipt-royalty-free-image-147205787-1541672141.jpg
3840,2160,0.5625,141.41811041184414,142.9448127652392,153.76710925443672,152.0,155.0,165.0,61.87831586054249,59.05194072948492,53.908055885930196,56.710260698256604,146.02400933159723,0.00390625,0.00082194014,0.0026099032,0.02904229386226073,0.03605472186134779,0.02014094885273072,1036800,61.85387659143519,30.0,56.364024106156876,44.6224014998071,21.0,51.733066975883595,158.4788387345679,168.0,54.69971839452233,1281,5472864.0,4272.337236533958,96377.54204491872,5326,4.157689305230289,3.3275687969790786,129.65378607834467,20.212728993917533,100,22558,1,1,5273241.0,1242793,35.9936905623071,35.99369054020891,26653252,67526357.71850145,1816.7743624614197,0.0006691040054514561,58.27943749198587,1816.7743624614197,16487360195967621296,944692024729415786,16042219263596455320,472446402560,FA2A4B7C-0570-4922-83E1-DF6DC21FD87D.jpg
630,350,0.5555555555555556,226.90781405895692,226.90781405895692,226.90781405895692,236.0,236.0,236.0,35.47952743247164,35.47952743247164,35.47952743247164,35.47952743247349,226.90781405895692,0.00390625,0.0,0.010450185,0.02910388555249396,0.03423858227852765,0.019924879312537155,26832,0.0,0.0,0.0,0.0,0.0,0.0,226.90781405895692,236.0,35.47952743247349,1,219521.0,219521.0,0.0,4,4.0,0.0,226.90781405895692,0.0,100,57,0,0,219521.0,35869,3437.93693877551,3437.936936912069,5129842,1878855.695447472,31813.36868027211,0.004896391021463457,35.47952743247164,31813.36868027211,18429716545230439367,585273600755572494,13817291909382524193,481036337152,feb5f9d04cf6ea071df8ef03dccedc20.jpg
1066,800,0.7504690431519699,177.96390478424016,183.8747185741088,186.4708759380863,187.0,196.0,200.0,41.26152995546376,43.612359054013325,44.91944346104719,43.636607344921565,183.9721024859287,0.00390625,1.1726079e-06,0.005664947,0.025112328102917737,0.020687535141414626,0.024569808450796964,106400,37.300191135084425,22.0,35.309642223083934,16.26808044090056,11.0,16.501561794215526,187.50992612570357,200.0,43.71676073117295,12,806958.5,67246.54166666667,221155.949531326,33,2.75,1.4215601757693317,132.43951423492288,18.202111449223114,100,184,0,0,809837.0,51613,200.4298358348968,200.42983510215433,7146368,6544373.680557551,5340.872413227017,0.0042451806071721575,43.26444415684142,5340.872413227017,8070450528205603844,15622669033852083340,10425640359168785235,541165879296,ffc127d-sample_receipt.jpg
956,1300,1.3598326359832635,201.64710251046026,202.5032024460895,203.23782346314772,231.0,233.0,233.0,75.06867212738867,75.18542102025539,73.81754418571069,74.76788704754898,202.69021564209848,0.00390625,0.00019230769,0.0114279445,0.022448177157677482,0.01237193340342322,0.025203207268910892,154224,23.266466044415836,6.0,37.108320291490735,5.374144673318313,2.0,19.690150740945306,203.57954377212747,233.0,73.94034652567186,38,1126822.5,29653.223684210527,179902.24855718238,321,8.447368421052632,3.8641222086281504,146.34989195715957,36.04668561799234,100,238,0,0,1126847.5,107956,839.5156131316382,839.5156128427366,16651289,10825409.352448573,20862.60539588027,0.018232081274756177,74.69054577778492,20862.60539588027,18374615834432626432,12694585467148254266,13745902859115457941,541166403584,grocery-receipts-usa-HRHGY8.jpg
509,334,0.656188605108055,248.0647153629872,247.6561474300907,247.5114231262426,255.0,255.0,255.0,27.88212768519309,29.524076155696665,30.22326048554533,28.969875275726334,247.65660623742693,0.00390625,0.0,0.05749194,0.008340548937431538,0.0,0.018395409978325932,20664,6.498882392386151,0.0,25.795392757112722,5.446478359587308,0.0,22.309795019079836,249.85349928826042,255.0,22.96990480583013,1,169164.0,169164.0,0.0,4,4.0,0.0,247.74409530644016,0.23428500667099827,100,10,0,0,169164.0,13363,3346.476094961354,3346.4748655145413,3345809,1435295.0306764522,22752.27424914415,0.7450643608801037,29.209821442145028,22752.27424914415,14106337316452476135,10846379264267078934,12840296651631280613,506906804224,how-to-customize-pos-receipts-in-the-odoo-16-1.png
675,1200,1.7777777777777777,149.1055234567901,152.12838271604937,156.3853987654321,173.0,170.0,167.0,75.07207952401717,62.94256505461887,48.43793266520167,59.569354667511654,153.06354197530865,0.00390625,0.001532716,0.0025101749,0.03157557619625848,0.03680106064148199,0.015905438917719984,100800,65.4330012345679,100.0,45.72539486824349,58.65296913580247,33.0,51.6743506634856,167.68662345679013,176.0,56.99161245485072,927,521254.5,562.3025889967638,16608.19221072823,2921,3.151024811218986,2.900518222943652,124.99370986101577,20.95271982031645,100,10059,0,0,500853.5,123973,410.2728975308642,410.2728910440954,13067918,6565972.394320497,7472.655896296296,0.0004379276763088804,62.150859081279236,7472.655896296296,17363902111405374712,12714334384003548435,14793723292864138262,541165879296,https3A2F2Fcdn.cnn.com2Fcnnnext2Fdam2Fassets2F220127170927-cvs-receipts-stock.jpg
225,225,1.0,221.67986172839505,220.15573333333333,219.39845925925925,221.0,219.0,218.0,18.78036616954788,18.958964496598067,19.053962242333654,18.958964496596586,220.15573333333333,0.00390625,0.0,0.011963728,0.022394414175783767,0.010379759149361518,0.025550478413896707,6272,83.89797530864197,110.0,46.85660142536153,2.653214814814815,3.0,1.569850755123164,221.67986172839505,221.0,18.78036616954958,1,50176.0,50176.0,0.0,4,4.0,0.0,220.4113514403292,0.948755243819623,60,3,0,0,50176.0,4821,1941.3356641975308,1941.3356581980552,839405,381655.90827511734,8568.063525925925,0.023026474512204284,18.931097636159866,8568.063525925925,4340412629676211256,7550536403909798112,14066516356389170379,481036337152,image.jpeg
299,168,0.5618729096989966,235.01367654085044,230.42783484631312,228.88316212772733,252.0,246.0,244.0,46.0505262898925,45.30676271020252,45.006376465670876,45.315745108276566,230.48194378085682,0.00390625,0.0,0.017782323,0.024725457995866517,0.023538061948960413,0.024691986485770315,6216,108.94469660774008,111.0,19.272080598708783,8.232242395285873,6.0,18.961867260948498,235.01367654085044,252.0,46.050526289893966,1,49766.0,49766.0,0.0,4,4.0,0.0,231.44155783829697,2.603398736361765,100,1,0,0,49766.0,7555,7087.415830546265,7087.415830468586,1698284,403254.2850879829,52228.11554387641,0.026131031522748094,45.4545551552553,52228.11554387641,17856101399520068547,1097041546607138438,13734682280503056228,481036337152,image12.jpeg
183,275,1.5027322404371584,133.34579234972676,125.58966716343765,240.7887133631396,88.0,76.0,254.0,65.19168305409413,70.62359445627008,28.275607735836502,46.77314078290566,161.1501043219076,0.0039062498,0.0001490313,0.035685845,0.014395235386542677,0.0,0.021241460812682373,5984,122.36037754595132,178.0,80.32825924814128,117.00449080973671,179.0,83.5002350865834,241.04818678589172,254.0,27.813800070424755,2,49821.0,24910.5,24910.5,6,3.0,1.0,149.78736214605067,40.847370716369056,73,0,0,0,13965.5,4967,1707.7827719821162,1707.7826877036964,916576,378086.2896479055,7621.972459016393,0.34414770390478,54.69696174873357,7621.972459016393,2025560161815887872,13364820441692205580,14671092343264562803,137438953479,image14.jpeg
259,194,0.749034749034749,178.15836086454644,183.8826573259563,186.67398399872627,187.0,196.0,199.0,40.35182783967497,42.62205271002263,43.92239634045691,42.66075550987221,184.0515861959161,0.0039062495,1.9902081e-05,0.0055216323,0.027599708583067494,0.030657282327200455,0.022096517486607344,6144,36.115551486685504,22.0,36.132669686221504,15.882358794729928,11.0,17.255639874773486,187.60301317517812,199.0,42.853491934298276,2,47399.5,23699.75,23699.75,10,5.0,3.0,161.03583369820484,22.088656039916472,100,3,0,0,47570.0,5728,1051.7675436850695,1051.7674724770798,1044071,366692.76478516764,7676.797237591052,0.002087359208205469,42.298758963384834,7676.797237591052,8070449978449789956,15622669016672214188,10425640359101676375,481036337152,image16.jpeg
253,199,0.7865612648221344,179.5598347468568,190.67001012969988,194.19536417264186,173.0,186.0,190.0,46.077499567036206,41.85291276359432,40.20204360537169,41.80210897745573,190.4351798518283,0.00390625,5.958647e-05,0.012855157,0.026048580716420792,0.030449903408243623,0.023587082771081076,5952,25.970047867797486,22.0,24.211029909873165,22.19840308260671,21.0,17.71041588294228,194.25737382564998,190.0,40.25161269152974,1,49896.0,49896.0,0.0,4,4.0,0.0,188.14173634973284,6.236655440383978,100,9,0,0,49896.0,8682,4879.832244225078,4879.832238159165,1869720,401957.82711646415,18051.479452598964,0.01265233557693541,42.71081864533408,18051.479452598964,18411222707774521737,3681438962049301267,13534659841713226864,533649686528,image20.jpeg
283,178,0.6289752650176679,151.5689839996824,152.0088537737722,152.74482868146265,216.0,216.0,217.0,101.64213960766519,101.25721281903031,101.54396719915852,101.39511833823063,152.29237304958906,0.00390625,0.0,0.0058151786,0.027843659224596494,0.035019177685538166,0.0214504137563293,6160,53.32276571247072,20.0,68.45114114309312,10.352781196649065,2.0,24.270403415315528,152.74482868146265,217.0,101.54396719915881,37,32598.0,881.027027027027,5269.431187501179,128,3.4594594594594597,3.4058343788158623,139.06693603348742,17.06099004168583,100,3,0,0,32642.5,8196,4168.615357128678,4168.615258608059,1808478,397640.04782983597,30816.45094691706,0.0026222668402161235,101.48110654195132,30816.45094691706,4503175759170272768,14757439445860670600,10414415282461309896,1580547964928,image23.jpeg
279,181,0.6487455197132617,188.40125547040535,201.4308996217747,200.41339432464008,178.0,197.0,200.0,29.223620034626155,27.422197989899846,26.868051576003737,27.291765791137262,199.76823303431752,0.00390625,0.0,0.019445663,0.021825743447316408,0.007129816100237844,0.026585560020808408,5984,41.184320481593694,33.0,17.14569733278909,18.965821105368423,25.0,12.788638643212092,202.57967484504644,200.0,27.247413029997595,1,50040.0,50040.0,0.0,4,4.0,0.0,196.7485164722734,5.917003967797915,68,2,0,0,50040.0,5686,3410.6172993524624,3410.617295960896,1065052,397902.4673561879,15356.134101665379,0.06725547759234658,27.837956533509914,15356.134101665379,4343271515399013932,7603427250890661064,10549238872753279842,481036337152,image24.jpeg
