filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
261556,2532,1170,0.462085308056872,237.65245454545453,237.17310606060607,236.74038311688312,255.0,255.0,255.0,50.896074785829526,52.06344283405373,53.01958704016184,52.291628344156926,237.0851731601732,0.00390625,0.0,0.052293025,0.0057455131107519,0.0,0.0175211038058046,57000,12.655482683982685,0.0,33.83316149101312,2.834437229437229,0.0,9.822502007073364,237.69152164502165,255.0,50.809480819080505,6,432906.0,72151.0,143194.8880349202,15,2.5,1.118033988749895,220.12561535721963,39.690513111157685,100,79,0,0,432418.0,1790.2171601731602,1790.2171601731602,5859956,3942123.879018966,20239.36310822511,0.6679407753332031,51.9930348866817,20239.36310822511,18444492273895800832,4901733305264655754,13807579980915987022,481153777664,screenshots484.PNG
2806601,2532,1170,0.462085308056872,81.57070346320346,82.40285714285714,106.1438787878788,55.0,55.0,95.0,75.9027609943762,76.69620367735452,86.17754611687327,74.78385171392631,89.4067012987013,0.00390625,0.0011558442,0.010979309,0.01958079902363,0.0024695901656778,0.0254385263766718,57000,56.5692012987013,15.0,57.17339642525452,52.845294372294376,22.0,70.17210787896725,109.2588787878788,100.0,86.0618929801781,213,128622.5,603.8615023474179,3156.477368635125,1325,6.220657276995305,3.737030221064753,147.35309460409047,38.043940052288434,100,296,0,0,153023.0,619.7923008658008,619.7922991959998,6684753,3723998.863740197,17785.14671861472,0.0308512210448048,79.59217026286798,17785.14671861472,9078728262875496192,13963470582253775331,14118801132994835767,1537598390272,screenshots576.PNG
2738015,2532,1170,0.462085308056872,193.1187835497836,183.23660606060605,178.59525324675326,239.0,224.0,218.0,91.2858051367659,87.18774656895613,85.09962989978844,87.01734581830337,183.02604329004328,0.0039062498,0.0,0.021085124,0.0166209092032407,0.0,0.0227239291372473,57000,87.50249134199134,111.0,42.89384099757,16.821930735930735,19.0,10.93577379429782,193.63904545454545,239.0,91.5447409108764,17,379800.5,22341.20588235294,89018.89326661782,107,6.294117647058823,2.8648930969143342,186.7616843705,42.432342940931015,100,51,0,0,379837.5,716.7979307359308,716.7978272427424,4618622,3607489.696134529,14710.897696969698,0.0612253927527384,87.85772720183682,14710.897696969698,72057594037927680,10829267910003346608,14024910715175853941,962190114816,screenshots367.PNG
185340,1136,640,0.5633802816901409,209.14490053285968,215.7693214920071,218.03054706927176,254.0,254.0,254.0,70.08055755581262,64.83880966353735,63.16323419448528,64.4921263497996,215.6971136767318,0.0039062498,0.00042984015,0.032215286,0.01932851330515,0.0051193556634583,0.0230026706778362,70000,34.84217939609236,17.0,46.248709802289,20.53877087033748,1.0,34.83278481891123,220.07173889875665,255.0,61.37429856978899,104,531022.5,5105.985576923077,51163.0782442307,458,4.403846153846154,3.259657930287349,132.32533942892093,17.676099549996227,100,8654,0,0,487470.0,2606.7639893428063,2606.763989102481,17584081,4940374.931200142,53825.74606749556,0.1810536877293011,66.02753380461175,53825.74606749556,13835058052044162047,7935152565529652953,12031913990723879881,532575944704,screenshots055.JPG
50004,462,259,0.5606060606060606,228.07135335706764,227.8423089137375,226.7618044760902,255.0,255.0,255.0,54.649412601522336,57.33607539932823,62.277492670231474,58.264268862070594,227.52542245399388,0.0039062505,0.00033428604,0.041050524,0.013473839283009,0.0,0.0232101988249143,14592,12.846019488876632,0.0,29.618097952587352,14.641829213257784,0.0,40.382728472284825,230.9043774758061,255.0,51.44408995606619,1,118938.0,118938.0,0.0,4,4.0,0.0,227.55848891563176,0.5710486911001951,100,27,1,1,118938.0,4348.963546106404,4348.963524515734,2974447,1006495.1502863442,24790.150612579186,0.3840815127740384,58.08766022369401,24790.150612579186,36310271995674623,75882294966762034,18332582306898319745,489726935040,screenshots242.png
262507,713,1080,1.514726507713885,55.61355454545455,52.295804545454544,21.800586363636363,54.0,46.0,7.0,35.19369953820948,38.03410165964378,37.05245347413465,36.065504167401336,43.62475454545454,0.00390625,0.0005833333,0.025298644,0.0139275789853914,0.0,0.0252219050372011,82000,95.73307121212122,100.0,6.187119483818787,174.50017727272729,199.0,60.79513248033849,57.39945909090909,54.0,36.03042385319316,185,26842.0,145.0918918918919,99.7603191936049,1651,8.924324324324324,2.915884308442147,128.9058824686768,32.331875065835874,100,162,0,0,29121.0,476.0451545454545,476.04515448520647,8213386,5295199.975098262,15629.876745454543,0.179654010687798,36.76008489066264,15629.876745454543,4484736665719410718,7559438041287664688,9554138564627430528,1649317776384,screenshots009.jpg
565143,2532,1170,0.462085308056872,67.78006926406927,45.22952813852814,33.60340043290044,34.0,26.0,21.0,58.693187604749696,45.83374804303228,43.12888352477033,44.43716152693554,44.101354978354976,0.0039062505,0.00060064933,0.029316705,0.0098289898888465,0.0,0.0241280518554029,57000,99.17335497835498,108.0,33.20008149470333,117.40472727272729,98.0,63.48763827038087,69.95085930735931,34.0,60.10885168226301,155,20162.0,130.0774193548387,807.306365761965,1048,6.7612903225806456,3.373681574678574,144.87549775428462,43.0580078469349,100,50,0,0,20062.0,1132.9711666666667,1132.9711665569937,5466042,3856502.551765897,21459.73908225108,0.2113862407598768,49.218606390850766,21459.73908225108,18446524721139810304,9711705882202588578,11936128518541957722,3367254360448,screenshots301.PNG
252473,2532,1170,0.462085308056872,238.4086363636364,238.11146753246757,237.88160173160173,255.0,255.0,255.0,50.924825198722026,51.986578180592765,52.77473748795172,52.182333542781365,238.0543658008658,0.00390625,0.0,0.054589517,0.0056781378387942,0.0,0.0168701172343755,57000,7.33595670995671,0.0,25.850459125229072,2.374532467532468,0.0,9.20327383273408,238.45553030303032,255.0,50.81500486486004,5,434383.5,86876.7,173232.03596609953,14,2.8,0.9797958971132712,204.0253793405913,26.83767233499745,100,125,0,0,434038.0,2073.358047619048,2073.3580316190496,6226300,3953972.998559653,22410.376606060607,0.7279193759357089,51.89538028908884,22410.376606060607,18446638519519543040,5552505650451056763,13827813108418218678,481153777664,screenshots486.PNG
31359,512,439,0.857421875,229.0376477078588,230.5352986190205,229.62470191486327,255.0,255.0,255.0,64.48415851564182,64.96823744363306,63.42639349822003,62.54247469759977,230.09214389948747,0.00390625,0.0,0.054183614,0.0195659367758996,0.0019773475961809,0.0227865863044866,27648,12.376508221810932,0.0,31.915289831184523,26.76274202733485,0.0,65.03237177087058,238.51485531748293,255.0,49.90688307447245,1,223771.0,223771.0,0.0,4,4.0,0.0,229.7325494139142,0.6161508880214998,100,1622,0,0,222886.5,25721.24129324459,25721.24128815659,9813309,2143825.73073223,115002.42530965262,0.5094188126658314,64.29292981916497,115002.42530965262,1089659037274014471,6591976228094698334,13801900537123579242,421041045568,screenshots092.png
170224,1329,1920,1.4446952595936795,26.093271676300574,20.287501445086704,16.073197976878614,23.0,17.0,13.0,19.31905158517384,19.834081439952037,19.48348327122724,19.325538594362,19.29951589595376,0.00390625,0.00019436417,0.050774686,0.0075588872967047,0.0,0.0203590552094244,86000,106.90404479768786,108.0,10.729778230002946,116.17156358381504,111.0,34.7603400349754,26.7460549132948,23.0,21.84703033449377,580,2706.0,4.665517241379311,23.151752385630875,2968,5.117241379310345,3.847979224755485,137.15871302811323,24.214520798927847,100,92,0,0,10937.5,959.024647398844,959.024647398844,7366301,5907383.538332643,5543.219011560694,0.6164404095257792,19.54553876545104,5543.219011560694,35039736486041232,993195230533297248,15150530467719838220,3856897442432,screenshots613.png
579343,706,844,1.1954674220963173,70.52696085012687,56.72890626048897,56.05331585730972,38.0,38.0,38.0,86.93544741119653,70.68403868526244,70.32112379682725,71.59032489508043,58.098762469288296,0.00390625,0.00028697823,0.016994294,0.0253176749130935,0.021496678649126,0.0246782360781594,73920,49.63960232536284,15.0,56.17121165505082,54.98088657814535,4.0,91.4354478838281,70.78581689781561,38.0,86.87667119450447,302,77484.5,256.5711920529801,2084.617681147842,2706,8.960264900662251,1.9253650026433424,128.6912850908137,24.27161236165552,100,496,0,0,148992.0,321.5742014956433,321.5741922073185,10131842,4204711.670177796,19102.13535974652,0.0644850277109001,75.98020329776206,19102.13535974652,18390515309860560643,5895293105383486023,11511954467530272992,2061701742592,screenshots100.png
628265,1032,1920,1.8604651162790695,207.05167286245356,201.92538289962823,198.8080669144981,250.0,248.0,248.0,81.91338906178426,83.75178054573514,88.2527555827739,84.2047887966379,201.4626003717472,0.00390625,0.00037918217,0.0320635,0.0094861495003536,0.0,0.0217553797683057,67000,79.19695910780669,109.0,53.65385432970563,27.56516914498141,2.0,56.62530512493365,209.41194609665428,250.0,78.90766938265442,421,420246.0,998.209026128266,19525.350567660425,2413,5.731591448931116,3.8035705920572815,136.85280835737586,31.94949765017432,100,729,0,0,417879.0,1515.374217472119,1515.3731677362084,7847821,4638046.646351577,15636.183947955393,0.2505940768638062,84.63930839676443,15636.183947955393,72057591888602083,9719898451906840262,16508620793135785246,412417523712,screenshots215.png
1762748,1032,1920,1.8604651162790695,178.5200092936803,177.2104814126394,176.63520074349444,234.0,227.0,231.0,87.19186701770161,87.86647518582882,90.5945249925376,87.78169281585673,177.17772118959107,0.00390625,0.0012472118,0.024058914,0.017307754610034,0.0,0.0240427446356885,67000,34.724048327137545,2.0,48.428667154352965,42.15552044609665,2.0,60.31104902878232,186.7636486988848,238.0,81.70073226680623,179,475265.5,2655.1145251396647,35293.26786746753,1119,6.251396648044692,4.084093104365818,142.2496692305662,29.29426399746386,100,6201,1,1,474393.0,2254.235840148699,2254.235767106577,16338971,4737942.841375116,34002.492453531595,0.1357984795988998,88.55095573202267,34002.492453531595,28711547134263787,2782550646397274907,16794040038063950106,489726935040,screenshots214.png
286425,1044,1114,1.067049808429119,206.86641088580572,222.57998612593383,219.72703201707577,235.0,233.0,238.0,60.16116069702523,35.57912830059222,48.69931529550749,37.51679925845679,219.94354215581643,0.00390625,0.00037993595,0.015421832,0.0189062039947294,0.0008624425997018,0.0256503423866258,117000,38.00509711846318,22.0,45.412206451905455,40.9307257203842,3.0,63.49710019014759,231.933439701174,239.0,33.33451785960907,15,919196.0,61279.73333333333,61549.79751574239,77,5.133333333333334,2.028683207293725,197.34941160156413,38.00604141284466,100,16277,0,0,888294.5,2084.329521878335,2084.329485955134,22825663,8348596.91970386,19162.309280683032,0.034623965910881,48.14653476437498,19162.309280683032,71856387688283279,10552667968134920475,11026112949939495414,463890022400,screenshots035.JPG
22000,558,428,0.7670250896057348,239.43614125883497,239.7985587713128,239.4918014939872,255.0,255.0,255.0,51.731005130509175,52.48576514899455,51.110565561439714,50.47997070545861,239.6682829196396,0.0039062495,0.0,0.057451572,0.0127850301622486,0.0,0.020004701136474,29256,7.813611697316853,0.0,26.40141456974447,16.239109134760326,0.0,52.15410266590271,245.06011121160356,255.0,39.63090232298278,1,237739.0,237739.0,0.0,4,4.0,0.0,239.575500508045,0.1593544415306821,100,975,0,0,236271.5,16496.686853080093,16496.685304237213,6724616,2231160.1212450857,70478.1734331558,0.6735201993358382,51.77577861364781,70478.1734331558,1085102592586875663,4476074588452904827,13371309065031896221,489643081792,screenshots121.png
429300,2532,1170,0.462085308056872,238.71544805194804,238.7367316017316,242.47954545454544,255.0,255.0,255.0,47.68098795583283,46.86892214364378,35.483502864844375,42.41577611730948,239.8602987012987,0.00390625,4.5454544e-05,0.039888345,0.0107515051943838,0.0,0.0222273313287746,57000,6.403238095238096,0.0,24.953041454428494,7.155781385281386,0.0,36.97919390608116,243.17100865800865,255.0,33.58200350637361,1,460539.0,460539.0,0.0,4,4.0,0.0,239.9772417027417,1.769417285830032,100,523,0,0,460539.0,2643.000906926407,2643.000906922466,8490386,4057501.596906704,27381.973619047614,0.3693619742052033,43.344470988107,27381.973619047614,2666121878126039278,5562277803324436492,17195754150110601878,481036566528,screenshots312.PNG
709285,2532,1170,0.462085308056872,232.60833982683985,230.78807792207792,229.4329264069264,255.0,255.0,255.0,54.34933292819635,57.36880272645529,60.59939207050332,57.72988345120381,230.58906926406925,0.0039062498,9.307359e-05,0.048034135,0.0161369602458952,0.0,0.0215565821203477,57000,5.656612554112554,0.0,24.348199854286108,5.636344155844156,0.0,29.22598342641124,232.70906493506493,255.0,54.14275456549571,1,460539.0,460539.0,0.0,4,4.0,0.0,230.94311471861477,1.300984217954966,100,5302,0,0,460539.0,9811.664452380952,9811.664452380835,15771080,4352691.094080976,79005.38974891775,0.5093511000888327,57.43917590838498,79005.38974891775,18415130381194821891,5150797870374145871,13820742191410746513,481187332480,screenshots328.PNG
35297,376,644,1.7127659574468086,237.2944074600238,234.2951879873133,232.3527198691688,250.0,249.0,248.0,48.806279544854895,51.79667024249741,54.43943270664659,51.996672886221056,234.2011241244879,0.0039062498,1.6519096e-05,0.04863744,0.0079684575703965,0.0,0.0200813097784306,30080,89.01217457380731,105.0,38.02589681936934,5.801634564556627,2.0,24.942746396444416,237.2944074600238,250.0,48.80627954473316,11,239003.5,21727.590909090908,68608.27677634098,68,6.181818181818182,1.6414063713879807,209.91897477501087,26.49858285026544,100,21,0,0,238890.0,3851.5885423549626,3851.5879466550487,5504420,2109897.3347403063,62244.052134267215,0.5625417737971713,51.6807941646663,62244.052134267215,12936506040080511923,7169280251122902887,12625590605918882948,481053114752,screenshots180.png
445409,1032,1920,1.8604651162790695,55.97097026022305,49.24941449814126,42.8667936802974,52.0,46.0,42.0,31.974301501945323,31.56534566676057,32.729529053424685,31.2019876641222,47.76048141263941,0.0039062498,0.00032899628,0.026976092,0.0102373317206775,0.0,0.0238052426022498,67000,104.8017527881041,108.0,14.893899511297942,69.11858178438662,55.0,30.186840353931057,57.47887360594795,52.0,35.167086512104234,1115,13029.5,11.685650224215246,130.2060063860983,5014,4.496860986547085,4.054421161370564,141.24882696221886,32.0847847761026,100,506,0,0,16001.5,1522.7512472118958,1522.7510631507268,7729405,4642765.98006867,11142.563576208178,0.2126058287333998,32.08972540737686,11142.563576208178,18375531318063923405,1528579039651793193,11719984174105612865,962190114816,screenshots217.png
71096,561,866,1.5436720142602496,244.50835278474187,245.5001008591553,246.4755550341069,255.0,255.0,255.0,24.75046071189789,25.733583136444608,25.1328347907307,24.246632415091625,245.6263003626813,0.0039062498,4.1167e-05,0.04266015,0.0050245006714234,0.0,0.0158548025215177,60480,9.869628220803332,0.0,18.097251078039267,5.353484580899335,0.0,24.68180736219317,247.851833784112,255.0,17.74512199238505,1,484400.0,484400.0,0.0,4,4.0,0.0,245.4946695593347,0.8031161380273604,100,81,0,0,484400.0,1898.000057633803,1898.0000562378773,4869002,4222300.250091041,12269.718232453595,0.4386871819385813,25.2056262130244,12269.718232453595,434050075386056318,10105539751709259980,10693066400938348259,481053147264,screenshots592.png
174469,1280,720,0.5625,232.7346103202847,231.90466014234875,227.34410676156585,246.0,247.0,245.0,42.31461443760489,41.47533702254596,42.48931445917141,41.40200628568964,230.6364003558719,0.0039062498,9.786477e-05,0.023734476,0.0197951793875571,0.0029678841303422,0.0249486790469108,70000,50.266978647686834,30.0,51.91512242039703,12.265633451957296,1.0,19.48652050967097,236.33980071174375,247.0,40.269927913955335,1,560439.0,560439.0,0.0,4,4.0,0.0,230.6611257413998,2.369833399052612,100,2117,0,0,560439.0,2043.442546263345,2043.4425462106567,12125991,4831232.055522792,40513.23004270463,0.0939458151443825,42.09308863977409,40513.23004270463,7399431904442760958,14727720984096898292,15448970922099630295,483217375232,screenshots049.JPG
364403,824,2204,2.674757281553398,219.7912513368984,202.02029411764707,175.61502673796792,255.0,213.0,173.0,58.06522592249065,41.25061950488133,44.68328431513522,39.409884041172816,196.24698128342249,0.00390625,0.00042245988,0.037099592,0.0135111788746996,0.0,0.0248309983522359,46000,77.55998395721925,104.0,40.5063605066793,80.0008422459893,82.0,33.82584647373889,234.8811336898396,255.0,41.24338630109145,3,370021.5,123340.5,174429.45433660757,9,3.0,0.816496580927726,180.96406357694596,31.39893444630299,100,78,0,0,367987.5,564.8976764705882,564.8976760414581,4037937,2998771.3331237147,8775.788427807487,0.0807058927309862,47.99970991416907,8775.788427807487,18445896345916212999,2703440295861570764,17787022964875767123,498316869632,screenshots167.png
