filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
499645,880,1170,1.3295454545454546,238.68132978723403,239.4252805851064,241.0054109042553,255.0,255.0,255.0,47.939003240727175,45.223832589035744,42.08479909804682,43.54891411298415,239.8140119680851,0.00390625,0.00015757978,0.05208348,0.0089753099136582,0.0,0.0188068905103791,94000,7.370639627659575,0.0,29.10110991596156,8.811121010638297,0.0,36.145593872231714,243.06657978723405,255.0,36.75249134852522,1,750249.0,750249.0,0.0,4,4.0,0.0,239.70400709219857,0.969056107402312,100,5134,0,0,750249.0,3211.997470744681,3211.997470744681,14879459,6874883.248348503,30780.922324468083,0.6499114872184213,45.08254497593658,30780.922324468083,18411220810996974079,1453288904455043880,13543604339756033169,482110144577,docs084.JPEG
1283394,3859,2728,0.7069188909043794,219.2323055162659,219.2323055162659,219.2323055162659,246.0,246.0,246.0,58.49524162692615,58.49524162692615,58.49524162692615,58.495241626881786,219.2323055162659,0.00390625,0.0,0.01319336,0.0138365615538732,0.0,0.0219639067578131,88000,0.0,0.0,0.0,0.0,0.0,0.0,219.2323055162659,246.0,58.495241626881786,40,696316.5,17407.9125,108697.0865547283,149,3.725,2.144615350126917,131.13571041568443,14.108145688981333,100,7396,0,0,624867.0,2739.778588401697,2739.77858839965,13301253,6344593.616797876,24454.497779349364,0.0410026753430029,58.49524162692615,24454.497779349364,9169682331152121600,9548637974175920290,11558514383497034600,481036337152,docs259.png
1077384,2729,1923,0.704653719311103,220.44197588652483,220.44197588652483,220.44197588652483,232.0,232.0,232.0,37.79416447893269,37.79416447893269,37.79416447893269,37.794164478967495,220.44197588652483,0.00390625,0.0,0.0072765835,0.023957751817555,0.0182083764195937,0.0243460607139155,88000,0.0,0.0,0.0,0.0,0.0,0.0,220.44197588652483,232.0,37.794164478967495,38,666564.0,17541.157894736843,106326.78312933652,161,4.2368421052631575,2.432609715449815,132.10177149385697,15.213422881817293,100,822,0,0,644234.5,518.0149546099291,518.0145795696213,7444465,5745980.541446042,6501.150235460993,0.0095824937051328,37.79416447893269,6501.150235460993,18085301901033343,11570762848523420064,13851694925157971513,481036337152,docs204.png
7524691,1170,2532,2.164102564102564,120.51548917748916,142.8798116883117,161.07719264069263,159.0,187.0,210.0,70.44632885579524,82.99628184060796,92.90304891663722,84.50132171818628,145.78002813852814,0.0039062498,8.116884e-05,0.015046907,0.0242532893356358,0.0299326884603754,0.0200443996107761,57000,12.70945670995671,16.0,7.168364706261726,50.86614285714285,61.0,30.51153149428553,161.0772077922078,210.0,92.90302428916782,1,357275.0,357275.0,0.0,4,4.0,0.0,182.27411634757,21.36963432550029,100,2378,0,0,357275.0,1068.669054112554,1068.6690519905503,10693198,3748144.391919286,21155.883662337663,0.051017776447447,82.11521987101348,21155.883662337663,9114861777597660798,15333856114753467596,10722104576039543710,1090921693184,docs752.PNG
2198469,3859,2728,0.7069188909043794,208.7956181046676,208.7956181046676,208.7956181046676,227.0,227.0,227.0,43.67544889572813,43.67544889572813,43.67544889572813,43.67544889574163,208.7956181046676,0.00390625,0.0,0.008180814,0.0215450949979816,0.0088208522309009,0.0243555998532216,88000,0.0,0.0,0.0,0.0,0.0,0.0,208.7956181046676,227.0,43.67544889574163,36,667932.0,18553.666666666668,109544.55917361514,140,3.888888888888889,2.294652936451487,131.09960562236685,13.626112077071175,100,14450,0,0,639549.0,3401.963735502122,3401.9637074735588,19771408,6371768.660755298,34492.050958981614,0.0138143082110972,43.67544889572813,34492.050958981614,18415086400241335808,9096776717006978690,13091685516390509253,481036337152,docs575.png
780630,2048,1536,0.75,164.79830533333333,168.562636,169.056808,167.0,169.0,169.0,32.78611459029206,32.72587024661994,32.72058152780826,32.594109842820096,168.28208666666666,0.00390625,2.8e-05,0.005474062,0.0290432108317801,0.0309364998942829,0.020145638296377,93000,48.37333066666667,26.0,42.25724970006124,14.838844,12.0,16.812591493986407,171.56707333333333,174.0,32.57460826832185,177,707402.5,3996.624293785311,50180.85501234372,949,5.361581920903955,2.843228407991896,138.79383740612653,9.149985625344216,100,24096,0,0,378025.5,793.2985693333334,793.298557998889,22106051,6099517.729554143,7695.822584,0.0009110149715237,32.74418878824009,7695.822584,9741603887065800448,4568698925286372968,12601485983099678867,541165879296,docs129.JPEG
927505,2048,1536,0.75,170.19713733333333,173.63018533333334,173.56859466666666,176.0,178.0,178.0,36.10484122023834,37.335583435188006,37.36204914220325,37.16992321955364,173.24129066666666,0.0039062498,1.3333333e-06,0.004830621,0.0319513599805041,0.0369731763354549,0.0151363996622516,93000,38.07816266666666,30.0,32.4283429517689,6.92512,6.0,5.590415457334096,174.40963733333334,178.0,37.26043452853361,17,746891.0,43934.76470588235,175733.93383917544,62,3.647058823529412,3.028126512055,130.77196709990662,10.6657268081526,100,13638,0,0,467234.5,849.2905506666667,849.290534889883,20329441,6244641.540019055,15156.74336,0.00101758542233,36.9341579325432,15156.74336,18428624000264503296,7452677860945388830,12580262172242000071,541165879296,docs158.JPEG
2457160,3859,2728,0.7069188909043794,175.10860961810468,175.10860961810468,175.10860961810468,191.0,191.0,191.0,46.93202037355273,46.93202037355273,46.93202037355273,46.93202037352789,175.10860961810468,0.00390625,0.0,0.0056186034,0.0267957612902061,0.029067959825083,0.0230229311282348,88000,0.0,0.0,0.0,0.0,0.0,0.0,175.10860961810468,191.0,46.93202037352789,1,624100.5,624100.5,0.0,4,4.0,0.0,184.79153222016853,0.0,100,5346,0,0,623966.5,2763.388007072136,2763.388007039868,13698745,6358871.187961158,24749.070783592644,0.0041298444189474,46.93202037355272,24749.070783592644,4634327441039032064,9341454644343308416,13844170363116027781,481036337152,docs642.png
74223,1024,768,0.75,189.472644,196.10742,200.94767866666663,192.0,199.0,205.0,21.918113992395327,22.426603449399384,21.35928032054777,21.92449911249811,196.824144,0.0039062498,0.0,0.008329259,0.0239761486715536,0.0142732369670748,0.025711053499975,93000,18.42477733333333,17.0,8.609625323850407,14.828789333333331,13.0,7.603962403967611,201.01881733333332,205.0,21.41164099054452,1,748251.0,748251.0,0.0,4,4.0,0.0,195.5092475555556,4.703719298262448,100,6898,0,0,707417.0,766.6626253333334,766.6626252737971,15630041,6041626.797051564,10783.245194666666,0.0056317288884882,21.90133258744749,10783.245194666666,81934744274536199,15266050336225615837,11695111462505008692,541165879296,docs003.JPG
1163763,2729,1923,0.704653719311103,210.3909404255319,210.3909404255319,210.3909404255319,229.0,229.0,229.0,49.46050867882555,49.46050867882555,49.46050867882555,49.46050867889627,210.3909404255319,0.00390625,0.0,0.008537352,0.020139851896951,0.0040478982640442,0.0241740845645042,88000,0.0,0.0,0.0,0.0,0.0,0.0,210.3909404255319,229.0,49.46050867889627,1,647779.0,647779.0,0.0,4,4.0,0.0,217.86068260802685,2.8421709430404014e-14,100,13824,0,0,646810.5,1430.796879432624,1430.7963725760596,19091978,5925038.908108684,19579.72241134752,0.0153232669801195,49.46050867882556,19579.72241134752,71742012709073658,9268973190998262278,15360164637898919034,481036337152,docs238.png
1140306,3859,2728,0.7069188909043794,209.05626591230552,209.05626591230552,209.05626591230552,228.0,228.0,228.0,54.5953900906916,54.5953900906916,54.5953900906916,54.595390090686095,209.05626591230552,0.00390625,0.0,0.013842048,0.0180024649897622,0.0,0.0257258691626545,88000,0.0,0.0,0.0,0.0,0.0,0.0,209.05626591230552,228.0,54.595390090686095,1,647937.5,647937.5,0.0,4,4.0,0.0,221.66402697919597,0.0,100,415,0,0,647725.5,1241.26715417256,1241.2671541509214,7580114,6133997.738634156,12221.100659123054,0.0360734014971135,54.5953900906916,12221.100659123054,11155133698196569600,4186815065485659850,15396446841836218581,481036337152,docs231.png
1548273,2729,1923,0.704653719311103,188.1933560283688,188.1933560283688,188.1933560283688,207.0,207.0,207.0,53.222444559849386,53.222444559849386,53.222444559849386,53.22244455993783,188.1933560283688,0.00390625,0.0,0.011715577,0.0310297086725626,0.0377964472941733,0.0169423594170035,88000,0.0,0.0,0.0,0.0,0.0,0.0,188.1933560283688,207.0,53.22244455993783,1,641812.5,641812.5,0.0,4,4.0,0.0,199.11258047413463,0.0,100,1357,0,0,641944.5,943.5207957446808,943.5207957390292,10263952,5866997.41465234,12575.640377304964,0.0069200512716982,53.222444559849386,12575.640377304964,35604791377690178,11721333514585160362,9259194114325899728,481036337152,docs361.png
1131553,2048,1536,0.75,157.81528,165.292068,162.55163066666665,188.0,191.0,191.0,56.55941483542916,49.976009007182206,53.941935927497546,51.71624446805591,163.654288,0.0039062498,0.000674,0.0066996086,0.029577967802754,0.0348528967352838,0.0193686297859952,93000,43.258654666666665,35.0,28.64953557093165,24.273462666666667,7.0,35.29103301836422,166.89882,192.0,48.711527300434064,2786,586453.5,210.50017946877244,10792.614646533091,6871,2.466259870782484,2.0593603321646525,125.59406225051552,14.523066122117104,100,26754,0,0,580694.5,2617.7739306666667,2617.773924932239,37271259,6631719.00263245,21671.02510933333,0.0011207790834865,53.492453256702966,21671.02510933333,35604928818740880,16624110674543704096,15300275099141357121,487478788096,docs227.JPEG
1711946,3859,2728,0.7069188909043794,225.2329222065064,225.2329222065064,225.2329222065064,255.0,255.0,255.0,63.23246081603961,63.23246081603961,63.23246081603961,63.23246081604373,225.2329222065064,0.00390625,0.0,0.032862622,0.0175515959549201,0.0,0.0227787905055735,88000,0.0,0.0,0.0,0.0,0.0,0.0,225.2329222065064,255.0,63.23246081604373,1,636616.0,636616.0,0.0,4,4.0,0.0,235.59586161962207,2.8421709430404014e-14,100,11582,0,0,636060.0,3207.288657708628,3207.2883775842524,17214783,6406013.371304566,28768.046630834517,0.2451928899781617,63.23246081603961,28768.046630834517,540255326625038080,18426124599472849070,9271257448642330513,481036337152,docs434.png
2742787,3859,2728,0.7069188909043794,193.0033663366337,193.0033663366337,193.0033663366337,209.0,209.0,209.0,42.02419145670158,42.02419145670158,42.02419145670158,42.02419145674088,193.0033663366337,0.00390625,0.0,0.007585118,0.0273305229806117,0.0341290724248369,0.0222837438505621,88000,0.0,0.0,0.0,0.0,0.0,0.0,193.0033663366337,209.0,42.02419145674088,15,635992.0,42399.46666666667,158578.93619177662,67,4.466666666666667,3.739280976634709,133.14691961243253,16.683819364516776,100,13196,0,0,627887.0,2967.7685813295616,2967.768581201505,18471736,6338471.986890761,27845.456902404527,0.0073850286582921,42.02419145670158,27845.456902404527,9178159428355063552,13238256044660733951,9288700406051979201,481036337152,docs687.png
934079,2729,1923,0.704653719311103,207.7616539007092,207.7616539007092,207.7616539007092,223.0,223.0,223.0,49.63153781346981,49.63153781346981,49.63153781346981,49.63153781364104,207.7616539007092,0.00390625,0.0,0.005642216,0.0208449064500226,0.0044447734225125,0.0243093483992113,88000,0.0,0.0,0.0,0.0,0.0,0.0,207.7616539007092,223.0,49.63153781364104,1,639505.5,639505.5,0.0,4,4.0,0.0,217.55995072875328,0.0,100,463,0,0,639175.5,586.3684141843971,586.3683037705065,6671306,5751939.578947356,7522.807917730496,0.0071916757809637,49.63153781346981,7522.807917730496,21182552201723775,10419802950105014912,9259205641943011941,481036337152,docs161.png
3838960,3859,2728,0.7069188909043794,186.02695332390385,186.02695332390385,186.02695332390385,208.0,208.0,208.0,59.92410306238132,59.92410306238132,59.92410306238132,59.92410306239329,186.02695332390385,0.00390625,0.0,0.0059716455,0.0310060790739413,0.0373156782499472,0.0163202430281898,88000,0.0,0.0,0.0,0.0,0.0,0.0,186.02695332390385,208.0,59.92410306239329,1,645099.0,645099.0,0.0,4,4.0,0.0,194.00677590682827,2.8421709430404014e-14,100,14896,0,0,645064.0,4225.168653465346,4225.168525106382,21331084,6487930.549208338,36798.901210749646,0.0017564259441088,59.92410306238131,36798.901210749646,4629771272924823296,9413266094510670271,9223398232931581895,481036337152,docs739.png
2332475,3859,2728,0.7069188909043794,189.24262376237624,189.24262376237624,189.24262376237624,213.0,213.0,213.0,67.380275408983,67.380275408983,67.380275408983,67.38027540898625,189.24262376237624,0.00390625,0.0,0.0067899516,0.0263317996863265,0.0294952215408916,0.0228592522904273,88000,0.0,0.0,0.0,0.0,0.0,0.0,189.24262376237624,213.0,67.38027540898625,1,629343.0,629343.0,0.0,4,4.0,0.0,208.04061417007597,0.0,100,7819,0,0,629505.0,2252.0397057991518,2252.0393803718403,14857356,6253834.034336438,20665.794370579915,0.0067580555002939,67.380275408983,20665.794370579915,5135088185172262656,13816964181619880887,9291031380366557056,481036337152,docs608.png
1530645,3859,2728,0.7069188909043794,229.13672842998585,229.13672842998585,229.13672842998585,255.0,255.0,255.0,51.02402337763956,51.02402337763956,51.02402337763956,51.02402337752908,229.13672842998585,0.00390625,0.0,0.044184115,0.0159503554939599,0.0,0.0218755732373521,88000,0.0,0.0,0.0,0.0,0.0,0.0,229.13672842998585,255.0,51.02402337752908,4,653534.0,163383.5,282971.2028753986,16,4.0,3.082207001484488,155.3587662252978,46.1716524839733,100,13514,0,0,626239.0,4821.5762871287125,4821.576214601925,19514511,6529197.175791484,37059.894209335216,0.4398904722011587,51.02402337763956,37059.894209335216,8886551352958746368,10629528351140970656,9288779236951555971,481036337152,docs349.png
1055565,2729,1923,0.704653719311103,201.6560453900709,201.6560453900709,201.6560453900709,211.0,211.0,211.0,43.81036366809477,43.81036366809477,43.81036366809477,43.81036366808491,201.6560453900709,0.00390625,0.0,0.0070273196,0.0217163637749627,0.0078706958255363,0.0251244990478246,88000,0.0,0.0,0.0,0.0,0.0,0.0,201.6560453900709,211.0,43.81036366808491,1,661520.0,661520.0,0.0,4,4.0,0.0,206.6660771789051,2.8421709430404014e-14,100,194,0,0,661020.0,277.3030893617021,277.3030871519461,5758190,5339486.089897005,7505.146765957446,0.0083891901652266,43.81036366809477,7505.146765957446,6945327924169997048,9839967740850573952,13844438103998561431,481036337152,docs197.png
2434042,3859,2728,0.7069188909043794,187.5430495049505,187.5430495049505,187.5430495049505,213.0,213.0,213.0,67.04053104678898,67.04053104678898,67.04053104678898,67.0405310467804,187.5430495049505,0.00390625,0.0,0.007044415,0.0265172922807476,0.029658220029964,0.0231328481538194,88000,0.0,0.0,0.0,0.0,0.0,0.0,187.5430495049505,213.0,67.0405310467804,1,617575.0,617575.0,0.0,4,4.0,0.0,208.6323004328492,0.0,100,6575,0,0,617586.0,2137.971489391796,2137.971056316269,13525587,6267299.065234552,20310.33542574257,0.0071740411164431,67.04053104678898,20310.33542574257,71647471888957182,18353916836533137134,15360135839953399419,481036337152,docs637.png
1942690,3859,2728,0.7069188909043794,198.51000424328143,198.51000424328143,198.51000424328143,219.0,219.0,219.0,49.75574886275484,49.75574886275484,49.75574886275484,49.75574886275857,198.51000424328143,0.00390625,0.0,0.006995762,0.024410934765081,0.0201833153852314,0.0246178407067375,88000,0.0,0.0,0.0,0.0,0.0,0.0,198.51000424328143,219.0,49.75574886275857,1,612964.5,612964.5,0.0,4,4.0,0.0,210.2333065703198,2.8421709430404014e-14,100,7224,0,0,611980.0,2484.786056577086,2484.786056507873,13638983,6268598.733749926,24151.94390947666,0.0086843009662315,49.75574886275484,24151.94390947666,30227160587665279,9406483086751408512,9233882536371715606,481036337152,docs505.png
1311103,2729,1923,0.704653719311103,223.3771985815603,223.3771985815603,223.3771985815603,242.0,242.0,242.0,44.43155351969308,44.43155351969308,44.43155351969308,44.43155351977268,223.3771985815603,0.00390625,0.0,0.014023809,0.0230614076525792,0.0193809608233959,0.022658304195604,88000,0.0,0.0,0.0,0.0,0.0,0.0,223.3771985815603,242.0,44.43155351977268,6,678652.0,113108.66666666669,252878.8663477151,29,4.833333333333333,2.733536577809454,144.7439178788115,35.1675096625421,100,4919,0,0,603232.5,2151.473375886525,2151.4731389449144,13805611,6234854.6565369535,20923.18494184397,0.0384426956247467,44.43155351969308,20923.18494184397,9176499304150302464,11868026954130688128,13900456536461172680,481036337152,docs271.png
2206579,3859,2728,0.7069188909043794,179.9285261669024,179.9285261669024,179.9285261669024,204.0,204.0,204.0,52.56800658044726,52.56800658044726,52.56800658044726,52.56800658023214,179.9285261669024,0.00390625,0.0,0.009821829,0.0257487740106719,0.0274913930368072,0.0234462770754733,88000,0.0,0.0,0.0,0.0,0.0,0.0,179.9285261669024,204.0,52.56800658023214,1,612504.5,612504.5,0.0,4,4.0,0.0,194.0023209271052,0.0,100,9872,0,0,612315.5,1513.746746817539,1513.7467467293125,14801633,6102547.851620274,15832.18129278642,0.0133907788965763,52.56800658044725,15832.18129278642,35887507618889599,9261555410987754683,9258931825581446976,481036337152,docs577.png
1434780,3859,2728,0.7069188909043794,206.49433804809053,206.49433804809053,206.49433804809053,230.0,230.0,230.0,59.2056497378067,59.2056497378067,59.2056497378067,59.20564973775868,206.49433804809053,0.00390625,0.0,0.0069225826,0.0169072671498301,0.0,0.0251799658473651,88000,0.0,0.0,0.0,0.0,0.0,0.0,206.49433804809053,230.0,59.20564973775868,1,622640.5,622640.5,0.0,4,4.0,0.0,219.95558555465385,2.8421709430404014e-14,100,7687,0,0,622247.5,2807.625635077793,2807.625635066837,14652837,6368642.617780559,25918.96981612447,0.0115771523245161,59.2056497378067,25918.96981612447,34150279247003519,13511827627907196296,9253524215195644982,481036337152,docs317.png
430714,2367,1674,0.7072243346007605,232.2216478076379,209.206459688826,181.51283309759543,244.0,222.0,195.0,32.53817524392573,35.15962823821884,36.505527696857385,35.10383013714062,203.51093635077797,0.0039062505,0.00033521926,0.011357091,0.0289948657813607,0.0364716713660579,0.0197306299331151,88000,103.36862234794908,103.0,4.8667560212083085,58.98069448373409,51.0,23.956552183111278,232.34695756718529,244.0,31.95882407991638,1,703868.0,703868.0,0.0,4,4.0,0.0,207.6469801980198,20.73113527259644,100,15863,0,0,703610.0,3399.925342291372,3399.912220540266,21327350,6378571.751833233,30300.586231966052,0.0073706626204451,34.734443726333986,30300.586231966052,13807965605808900353,9186069161300294523,13831685715153240138,481137000512,docs077.JPG
