filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1380946,2048,1536,0.75,119.74115866666666,126.549272,131.38986133333333,126.0,134.0,140.0,54.91803875926444,57.58732646689131,57.29911396759817,57.02548357333861,127.20090933333331,0.00390625,0.00022266667,0.0023483138,0.0307109303263424,0.0357866466759956,0.0175168135716881,93000,39.10555866666667,21.0,47.88175115185212,29.140374666666663,25.0,26.05185721376293,131.78006666666667,140.0,57.3640911836742,1577,404533.0,256.52060875079263,6470.372368980462,4527,2.8706404565630943,2.752943965571577,130.23924684863516,14.83794491953318,100,24867,0,0,437749.5,2869.405270666666,2869.4052705119548,37681949,6895224.571943882,18506.692696,0.0001587251134129,56.601493064584645,18506.692696,921057624013209339,1193902016193172658,15580371540552059757,489628106752,regular380.JPEG
7286172,3648,5472,1.5,89.32116341829085,104.53339730134932,130.24930284857572,83.0,100.0,135.0,53.053885899949655,59.89350969688466,65.82432707970466,59.61154690605699,110.48945727136432,0.0039062498,0.0039407797,0.0017235259,0.0299240363486384,0.0358865822325874,0.0188231528695383,83000,39.86540779610195,14.0,55.82868755580787,91.73143328335831,94.0,41.11321718791781,133.47280509745127,139.0,66.3856797421709,560,275373.0,491.7375,4469.134705401296,2407,4.298214285714286,3.592949001239817,127.4391880945304,25.380017220194485,100,10230,0,0,318082.0,344.2997886056972,344.29978830624043,11239438,5459342.95871967,7370.678101949025,0.0003225838968741,59.590574225513,7370.678101949025,18437877616776708751,10631636931780433467,18008454281893255262,266287972352,regular625.JPG
1333382,3840,2160,0.5625,78.55974733096086,91.77571174377223,108.08522953736654,70.0,83.0,94.0,58.40488861291176,59.22190566967955,68.72605289296364,59.74565729299295,95.14156761565836,0.0039062498,0.003422598,0.0017430664,0.0268087453110784,0.0254085199666497,0.0230404557734269,70000,30.229491103202847,17.0,37.766374677131495,83.58648932384342,67.0,60.5111367652416,110.8278665480427,96.0,69.78408830381754,720,154656.5,214.80069444444445,1936.6695098765892,2069,2.873611111111111,2.924869088027491,132.05374918530725,24.93984434294213,100,3551,0,0,231616.5,457.36033096085407,457.3602859133495,8114653,4603745.775560703,6828.436932384342,0.0004776593125453,62.117615725184976,6828.436932384342,1708007960807603709,3398358332089166153,12255622489787737586,1022202249216,regular374.jpg
1606668,3840,2160,0.5625,150.16749288256227,152.97433451957295,151.329140569395,170.0,175.0,175.0,55.73228091981849,57.96930221802682,61.15340676829568,58.32266210229202,152.1706797153025,0.00390625,0.0010658363,0.0046521705,0.0283182819200615,0.0357732955503974,0.0211340090098547,70000,57.51045195729537,35.0,41.918870605261375,37.21686298932384,12.0,52.73592059476795,158.05002669039146,177.0,55.234534823676206,230,438894.5,1908.236956521739,26422.94495656279,701,3.0478260869565217,2.61639804929658,131.6854585503184,22.3931670042452,100,7238,0,0,448742.5,2456.3763451957298,2456.376322455389,12290950,5002399.110351895,9552.381523131671,0.0020409500282403,58.28499663538033,9552.381523131671,18230286505182032096,12226336926632911362,15317422764278307510,421007458368,regular423.jpg
5473722,4080,3060,0.75,142.43089733333332,150.81728133333334,159.63681466666668,144.0,154.0,165.0,34.90700095235982,30.64873638320601,29.126731852630428,30.53223220236072,152.49416266666665,0.00390625,0.00022333334,0.0055982503,0.0286866147798013,0.0361588458703234,0.0206658687619689,93000,22.816202666666666,13.0,34.04209037657538,31.226484,31.0,20.818006620817723,159.87050533333334,165.0,29.10346468145397,80,636198.5,7952.48125,69526.4783143104,356,4.45,3.434748899119119,128.8116364132749,11.281886246370927,100,2662,0,0,577052.0,95.78101866666668,95.78101860906662,4985019,5590848.673856717,1274.8632293333333,0.0024045089133136,31.560823062732087,1274.8632293333333,17348112952362857471,291900075978196740,16794932794278861522,541165879296,regular603.JPG
754687,1536,2048,1.3333333333333333,144.798884,150.096656,134.357392,194.0,170.0,146.0,81.21230661473572,54.683458061988205,49.85372423693126,55.501957893915375,144.78842666666668,0.0039062505,0.001892,0.0039270283,0.0288409468230425,0.0360027073595514,0.0203048222616333,93000,75.39239466666666,102.0,35.095166539362246,76.33035733333334,58.0,52.61428662792689,162.50067066666668,197.0,63.151748539135525,2548,453784.5,178.09438775510205,7821.96190254883,9742,3.8233908948194655,3.48615370038549,132.80256489852948,22.74487901908886,100,13622,0,0,446183.5,1338.6614093333333,1338.661405932997,19349736,6641891.533296945,11233.077112,0.0020513890095386,61.91649630455172,11233.077112,18446744069414584320,16172480004795786363,9569585390657236493,484257570816,regular199.JPEG
2043719,3840,2160,0.5625,88.45939145907474,108.69697508896796,126.36814946619216,79.0,108.0,138.0,54.02611569018375,60.11412078322748,71.2716353101398,59.75682940728428,111.67601067615658,0.00390625,0.003096975,0.0020263542,0.0310574811157185,0.0364823814396684,0.0168439478834443,70000,44.762747330960856,19.0,40.567822646806015,92.15777046263344,95.0,59.21322941122821,133.24328113879002,145.0,67.72988232822335,1486,262246.0,176.4777927321669,3543.902427227085,4828,3.2489905787348587,2.9358178710397933,132.9367800824245,30.65701939352318,100,14758,1,1,336104.5,2516.3580266903914,2516.3580266770145,19238225,5076084.717824591,19154.86252669039,0.0002918232433267,61.80395726118368,19154.86252669039,244161398198436096,14973284363037027300,11791381122588251260,197568528384,regular483.jpg
5449088,5184,3880,0.7484567901234568,137.3856270053476,146.22251069518717,168.28842245989304,160.0,166.0,182.0,59.04308516201664,58.69442498006509,48.14513868845179,55.15118479102777,151.84108288770054,0.00390625,0.0018168449,0.0044731256,0.0299592458591357,0.0370224217609268,0.0187734809458377,93000,18.8162192513369,10.0,37.05071286179123,58.16838368983957,39.0,51.297718659934034,168.30338235294118,182.0,48.158499417027045,1126,549038.0,487.6003552397869,13859.013270962858,5621,4.9920071047957375,2.948782459998893,128.67757673676778,15.768902018981588,100,7402,2,1,545765.5,307.9703435828877,307.9703396943989,10383680,5990261.154286792,4780.946553475936,0.001957939576714,55.29421627684451,4780.946553475936,506381210183925759,13820505454387999026,13130158164062152257,472446435328,regular601.JPG
1570090,2048,1536,0.75,115.53798266666666,120.17020933333332,121.75012933333332,104.0,113.0,117.0,67.32233691713708,64.12687256350898,61.78393953649736,63.18709879927472,120.11433866666668,0.0039062498,0.00057000003,0.0013222325,0.0330212558661285,0.0366779500955343,0.0126331571834241,93000,44.42386,23.0,42.968684628464025,46.25223733333333,41.0,33.189324553652376,129.00956533333334,123.0,65.77009212277059,5470,291372.5,53.26736745886655,998.43539101079,29153,5.329616087751371,3.843765630459069,132.3746172866556,16.745552694758192,100,31528,0,0,287398.5,5330.187102666667,5330.187094116892,60945658,7088607.358498245,61434.65871733333,4.415009550287198e-05,64.41104967238114,61434.65871733333,17361394170513913591,14331813936892765415,14144090451307868869,439177183232,regular416.JPEG
947556,1536,2048,1.3333333333333333,126.44021333333332,131.55287866666666,136.00047333333333,136.0,141.0,145.0,62.01094227275101,60.002976069334,57.75464789183258,59.08058884435412,132.31312266666666,0.0039062498,0.0012953333,0.002381955,0.0301478509119089,0.0360603911353835,0.0184690845619016,93000,47.084816,30.0,42.91137149497178,34.89753733333333,13.0,44.50617184243784,138.72973866666666,148.0,58.335420242008254,225,615150.5,2734.0022222222224,39906.10934538157,599,2.6622222222222223,2.750619234434222,130.74957254671529,10.466537207901132,100,12845,0,0,631919.5,732.2410906666667,732.2410871822224,17996902,6356558.260496547,12260.890093333332,0.0003053178433679,59.92285541130587,12260.890093333332,71723100926953423,13859855944569195934,17319519596339185721,463856467968,regular284.JPEG
525398,3088,2316,0.75,110.79733866666666,132.44364933333333,156.49656,132.0,147.0,183.0,59.59080383513831,60.03530968191138,64.15452785397426,60.72938236056303,137.17420133333334,0.0039062498,0.0027993333,0.003743553,0.0326522963621367,0.0373005361843248,0.0135583015778228,93000,24.439046666666663,17.0,32.52858024401242,92.62429466666669,85.0,45.04777063114042,156.58494266666668,183.0,64.12351960144355,51,504114.0,9884.588235294115,69592.17563078861,141,2.764705882352941,3.0588235294117645,125.85677987847372,29.720329335287012,100,6750,1,0,504114.0,167.11085866666667,167.11085823982222,8633993,5871983.89478728,2385.344152,0.0006402114092887,61.26021379034131,2385.344152,17931285294770355452,1238894862751279208,15793517287102781382,266287972352,regular103.HEIC
655160,1536,2048,1.3333333333333333,124.14608933333334,147.57915866666667,158.36070933333335,131.0,160.0,176.0,55.45945642756568,58.21937737476193,57.91994243298073,57.08541659381965,148.13012933333334,0.00390625,0.002554,0.0032328058,0.0286794020898514,0.0332912868283073,0.0206706758743324,93000,32.47341733333333,22.0,30.867870502544115,76.548032,62.0,50.002561316999646,161.78903466666668,178.0,54.88379457509716,150,556736.0,3711.573333333333,35082.434421724814,491,3.273333333333333,2.7926013360704074,123.42423793767736,24.557563738193736,100,5465,0,0,583957.0,391.2806546666667,391.28065400732254,12469560,6058055.462057784,9214.556613333334,0.0006651093186263,57.19959207843612,9214.556613333334,18033549259764397055,14036692189473375939,16867042138324871834,541165879296,regular154.JPEG
2805553,3840,2160,0.5625,98.88674199288256,110.66042526690391,118.91821708185051,91.0,105.0,114.0,61.147523526940496,59.69940401919089,62.69436387532798,58.42055785677064,111.78161921708184,0.0039062498,0.0020346977,0.001308757,0.0313415148551994,0.0363629535030966,0.016361828927381,70000,38.93449644128114,23.0,38.00598425481221,65.18654982206405,43.0,62.57643822455918,125.53647864768683,120.0,63.38656694124173,6920,200910.0,29.033236994219653,1540.2447813707438,20761,3.00014450867052,2.889561636841423,139.6027948384476,23.626089905987516,100,24951,0,0,226558.0,4514.244270462634,4514.244267283836,33823258,5223279.836664485,29028.258,8.570387627925471e-05,61.18043047381979,29028.258,9780970548677580800,1831247378206265649,14102525430535341662,506806173696,regular515.jpg
453854,1280,961,0.75078125,107.97899733688416,117.6572862849534,124.0790585885486,75.0,106.0,113.0,90.03841112362065,63.443919824961,57.405848106946095,60.30299083083992,118.4768655126498,0.00390625,0.0036185086,0.0056094443,0.032703911975632,0.0367079557635124,0.0134213099307008,93000,48.73020772303595,24.0,44.09619846937895,131.31034087882824,138.0,59.2111465431724,151.54076697736352,141.0,72.13543902331811,3659,314112.5,85.84654277124898,3567.4035652672123,13332,3.643618474993168,3.5751900280088083,126.66773126877656,34.7298632502533,100,25907,0,0,316730.5,3379.681189081225,3379.681139595339,40017674,7009466.199208341,29624.74449001332,0.0001630107856716,70.29605968517592,29624.74449001332,18446744022169956353,15839974097637991671,13892915981486288518,94506123264,regular090.JPG
1248465,1704,2272,1.3333333333333333,88.38531733333333,145.59544,139.79103066666667,29.0,139.0,141.0,93.55456082216897,57.221366107495385,63.94807211962465,61.64069815795836,137.33480133333333,0.00390625,0.0018426667,0.004275327,0.033158622941847,0.0370269705014958,0.0122680774398355,93000,55.18160933333333,39.0,36.78248359455053,132.265708,173.0,98.79039994145216,148.710452,143.0,59.00482773996009,3825,348636.5,91.14679738562091,4206.9310162061365,18142,4.743006535947712,4.023277869716526,109.0430486089602,55.21588117978688,100,22762,0,0,277993.0,1215.0588573333334,1215.0588566433264,27129713,6599982.8789303005,10940.833661333334,0.0011025891097033,71.574666349763,10940.833661333334,18446742974197923840,18222823002055165285,11065879635665951206,138512773120,regular358.JPG
4425852,3120,8066,2.5852564102564104,150.8121111111111,150.3409612403101,137.73553746770023,198.0,171.0,152.0,77.78079319979925,54.66123719213999,53.31106759186906,56.47665928819006,146.62426356589148,0.00390625,0.0016731266,0.0042686397,0.0293555215121514,0.0357658679616616,0.0196935697449714,48000,84.93102067183463,107.0,33.815642971153814,63.16580878552971,47.0,47.45771365084944,163.12046511627906,198.0,62.85558896695782,1187,241658.0,203.5871946082561,6053.120086394107,3619,3.048862679022746,3.0182212669646638,129.63386305552876,27.887637673838697,100,1690,0,0,232785.5,1107.5548682170545,1107.554867812992,9063583,3253062.0115297865,6892.2252506459945,0.0015366848023956,61.9176993279361,6892.2252506459945,18446744069431361792,17999024499550227302,10363558105474293513,418759315456,regular583.JPEG
1415664,2048,1536,0.75,101.66587466666668,87.33109333333333,82.07331866666667,90.0,99.0,82.0,82.83749695394674,61.58724611370364,57.6992327999824,60.08246043792097,87.40776266666667,0.00390625,0.0026526665,0.002773014,0.0317831160582098,0.0367584006272216,0.0154865597544412,93000,69.86922666666666,106.0,47.07530140461439,122.42207333333332,128.0,60.9773077745699,119.215736,139.0,78.82822402738525,7843,176625.5,22.52014535254367,1405.8822789458088,29927,3.815759275787326,3.563717960371252,140.57307435071547,28.911594048454823,100,21741,0,0,432411.5,6657.247438666666,6657.247438015955,34018834,7232448.569913502,34711.61818666667,0.0007418351301145,67.37465862254426,34711.61818666667,9196103182639958031,15580265439055425790,11088535568694467259,1176938512384,regular386.JPEG
553787,2048,1536,0.75,86.443808,99.02818,106.630464,101.0,128.0,112.0,53.60008338107436,52.92453618014136,75.77906349697936,56.461617619209,99.866664,0.00390625,0.003092,0.0034232782,0.0298008400025742,0.0365370624656545,0.0189984786868728,93000,61.05719333333333,75.0,43.38015874708877,113.73944933333334,110.0,66.13403426388538,122.51756933333331,142.0,71.40983419192715,218,370283.5,1698.548165137615,16972.278827404327,875,4.013761467889908,2.929569836911379,126.8536247322496,35.05770639496112,100,1946,0,0,477283.5,476.647748,476.6477181884001,10053363,5948228.997148996,8621.716618666667,0.0019180391724179,60.767894352731695,8621.716618666667,18446744073692774400,547997514566582592,14093255798279190746,704425033728,regular113.JPEG
4251820,3120,4160,1.3333333333333333,138.700336,126.96782666666668,79.945388,145.0,129.0,62.0,74.14798913087871,69.74789133881542,63.54357167748246,65.70145586010119,114.24465866666668,0.00390625,0.0039406666,0.0013501225,0.0308662074641752,0.0368617291070553,0.0172261313599992,93000,91.33881466666666,95.0,30.3821579761596,127.91593066666668,124.0,69.27199893425332,141.49936666666667,146.0,70.80056605893456,247,329435.0,1333.7449392712551,16190.614089679735,1230,4.979757085020243,3.532898470224037,130.01958025840727,36.03142852542834,100,11626,0,0,350973.0,119.41108,119.41106751555566,8109906,5759801.683208584,5240.0817013333335,0.0002992699622736,69.14648404905887,5240.0817013333335,9770320813451843342,4554940941916305020,13019376465163088423,137539616960,regular568.JPG
630562,2048,1536,0.75,128.16536666666667,143.13044933333333,166.36742,110.0,133.0,164.0,65.48912338604106,62.92011407311927,52.739790758125054,59.5830392344691,148.351628,0.00390625,0.0011373333,0.005109137,0.0313109628904303,0.0378399825593965,0.0164202193098672,93000,14.906738666666667,14.0,8.059580033953686,70.72845066666666,82.0,53.75100626307287,166.39301733333335,164.0,52.71231327412061,364,503419.0,1383.0192307692307,25076.10829263636,1146,3.1483516483516483,3.3182764835676943,126.10313999559554,21.98948890334642,100,429,0,0,268140.0,154.54827333333333,154.5482733333173,4740382,5832173.276410548,2785.4839333333334,0.0013522776136905,60.38300940576179,2785.4839333333334,18446700677359992833,7262110694315215819,13824012594291066976,463856467968,regular144.JPEG
730601,1800,1440,0.8,160.5088775,144.90461875,121.6484825,203.0,173.0,138.0,82.12619945054958,67.48619367077418,61.74546550515635,66.76762283188657,139.71348625,0.00390625,0.00282125,0.0037209718,0.0313299445255948,0.0365492481912185,0.0163717615221594,100000,92.18838625,104.0,27.306923286427036,87.93952875,75.0,45.03795790195114,165.56478125,203.0,75.49727229105467,1329,526646.0,396.2723852520692,12317.093069135146,4298,3.234010534236268,3.2268417520683115,137.5699941410162,29.34393585524434,100,17558,0,0,537674.5,3969.64923625,3969.649236140274,24399172,7527866.109600379,17462.5851975,0.0006473776314072,70.45261954216004,17462.5851975,18446743933553744385,512488084980431615,10734944638169205393,412434300928,regular187.jpg
