filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2038527,2448,3264,1.3333333333333333,123.911804,136.37578,143.57745733333334,114.0,138.0,146.0,63.95228947790257,62.04857627208351,65.87981613283182,62.74677317779451,137.11686933333334,0.0039062498,0.000506,0.002389519,0.03145024606931115,0.0367925940924219,0.016151842664534545,93000,48.223706666666665,30.0,35.923100395065504,43.215064,34.0,36.187936122542794,145.89947733333332,148.0,66.39629179801247,499,397902.5,797.3997995991984,6769.559651612019,2019,4.046092184368738,3.28778021726409,127.79550082052111,16.166916301104305,100,4066,0,0,371766.0,105.23860133333334,105.23860062997156,6776504,5705420.967171099,3979.196818666667,0.0002890113603874418,63.960227294272634,3979.196818666667,18443613630437061603,2748329399375271827,17011953819776787340,472446402560,regular481.JPG
1602544,2048,1536,0.75,101.19172533333334,128.13899866666668,125.57765066666667,99.0,136.0,133.0,66.08352122419444,56.66542502004678,59.46221130306472,57.320319308866985,124.298308,0.00390625,0.002494,0.0018823724,0.03303846502771047,0.03668691968613818,0.012588082778093576,93000,45.575065333333335,36.0,28.718191212697654,76.20902,40.0,73.41108553871771,132.31356266666666,140.0,58.11324173646434,2395,389721.5,162.7229645093946,3807.6114835388626,9266,3.8688935281837162,3.5103683328231456,122.4369869814562,26.9621958773338,100,28866,0,0,430046.0,2598.890782666667,2598.890777141032,43723119,6900941.3053647885,19601.188264,9.176085494471186e-05,60.73705251576865,19601.188264,18437702515932824831,12867508247876160588,17980786694730197075,424128028672,regular422.JPEG
798410,2048,1536,0.75,105.36147066666666,131.626688,129.79099866666667,103.0,139.0,132.0,66.38640082846469,54.53653425753211,59.31563000122524,55.258776464516345,128.07608533333334,0.00390625,0.0031593335,0.0019699032,0.031479239388797445,0.0371079408872083,0.01609526286935301,93000,54.933064,40.0,37.87098308166694,100.19802533333333,95.0,54.722140680295254,145.63643066666666,152.0,60.35605083176439,343,433068.5,1262.5903790087464,20144.033597696518,1769,5.1574344023323615,3.7022956168596575,120.66473981136181,25.326257803237375,100,11118,0,0,455539.0,262.79453866666665,262.79453755715554,9730455,6067955.574601404,5365.662266666666,0.00039707123688650854,60.07952169574068,5365.662266666666,217861891801219071,11429095071162329496,10534405189799994225,221190815744,regular222.JPEG
1674621,3840,2160,0.5625,106.81007295373665,116.29730427046263,129.80766548042703,96.0,104.0,113.0,53.25958257349689,53.96955567127222,63.712629437016936,51.651118979464265,119.23114056939502,0.00390625,0.0028603203,0.002709235,0.029598175597939053,0.035743144357933326,0.019337735141716095,70000,41.05033274021352,15.0,49.50661009889073,87.93442526690392,65.0,66.47548439520509,144.65935409252668,133.0,56.77101574790605,189,245899.5,1301.0555555555557,15225.406263972014,926,4.8994708994708995,3.3119072871659294,123.75951851127782,34.17737110329741,100,5095,0,0,234411.5,1388.8416779359432,1388.8416741258054,11228072,4890815.828292044,12302.217690391459,0.0006153105724313715,56.980589227262016,12302.217690391459,1736204436523990076,3617342032845166921,14644644277104132641,438086664192,regular430.jpg
870045,1704,2272,1.3333333333333333,22.189362666666668,138.461408,120.69896,9.0,152.0,128.0,37.94899345754424,55.910962276255695,52.11849743534978,49.498016686169485,119.89530933333333,0.00390625,0.001902,0.0025860542,0.02618569600105239,0.020483979071836675,0.023755195720762044,93000,34.693297333333334,35.0,5.995258026773567,212.38386933333334,237.0,52.717878703544145,140.52012266666668,153.0,56.415777087722724,258,415290.0,1609.6511627906978,12479.92725954388,1338,5.186046511627907,2.912862259097112,99.2027682868737,57.79187335793629,100,10186,0,0,581392.0,163.82033466666667,163.82033446476623,10882690,5565009.465103103,9712.115333333333,0.00031452115578966064,48.65948438971657,9712.115333333333,224954747346816118,6895828293871294660,13162913659798120014,24576,regular251.jpg
1389993,2048,1536,0.75,137.717632,140.71764266666668,145.34962666666667,141.0,144.0,147.0,53.08644164925478,53.62898976923093,52.12265983102707,52.91776229113078,141.76262666666668,0.00390625,0.00018133334,0.0026259,0.030843996800146607,0.035901795088044516,0.017281431093542302,93000,36.225176,20.0,45.189610219264154,18.492898666666665,10.0,28.256639058890183,145.70210266666666,147.0,51.90365695381004,702,565386.5,805.3938746438746,15877.817723770888,2582,3.678062678062678,3.241302665662439,131.1996487536538,11.025392482202543,100,30669,0,0,457383.0,2137.7542066666665,2137.754206209692,50829363,6543776.569491312,25125.013272,9.22522383066815e-05,52.946030416504264,25125.013272,18446743107862167552,13945705428822730526,13601488542930711006,541165879296,regular382.JPEG
5614665,5472,3648,0.6666666666666666,32.22753223388306,35.96466866566717,27.31830884557721,23.0,24.0,11.0,31.32502639355795,35.24876740074487,42.36030614917563,36.167917924848226,32.910343328335834,0.00390625,0.0031266867,0.008900462,0.034065927810160095,0.036929261969382746,0.00946110786033366,83000,79.1475712143928,88.0,23.244718462047697,125.69913643178411,124.0,63.09612416315023,38.61994002998501,24.0,40.381988295613276,2116,20586.0,9.728733459357278,196.7086648198804,6716,3.1739130434782608,3.3548768215409437,127.78167545088526,37.0443881400823,100,14744,0,0,56169.5,2863.4034092953525,2863.403407594029,21199374,6108015.465533771,13691.866815592204,0.002196903216858549,36.31136664782615,13691.866815592204,583250352990132480,11138300670542852979,9930845829315857970,3376246980608,regular607.jpg
641533,2048,1536,0.75,121.24614666666666,134.64036266666668,143.430084,128.0,143.0,153.0,52.19083823641369,54.25386518631671,55.987274385193935,54.51524697715742,135.75602933333334,0.00390625,0.00015733333,0.0031609535,0.027516127123567023,0.03144316807936667,0.022193245965779086,93000,18.338048,18.0,9.301948373845986,44.519857333333334,40.0,25.29689525784366,143.43463066666666,153.0,55.97636602635909,632,427610.0,676.5981012658228,13452.575133695329,4089,6.469936708860759,2.849447203069894,146.68212971605666,21.99555150224442,100,5056,0,0,421668.5,402.019044,402.01903832289975,12997866,6158322.138628903,10541.654626666666,0.0009589249006660752,54.14399260264145,10541.654626666666,2522863546998181775,5158710575763955254,12467087213962141643,541165879296,regular148.JPEG
263718,1280,720,0.5625,139.10942882562279,140.72380427046264,144.17881672597863,140.0,145.0,131.0,42.484700097970475,49.771516750253014,52.853494866434815,47.6961663581293,141.56861209964413,0.00390625,0.0011725979,0.0035528005,0.029834422191577805,0.03711751116060116,0.01868670559410859,70000,58.18468683274021,16.0,55.67298712801406,59.129572953736655,60.0,25.973943434527833,157.06412455516013,155.0,47.37968037292689,389,321739.5,827.0938303341902,11558.679207979156,804,2.0668380462724936,2.333538973504858,128.86879435142774,27.772965217967865,100,125,0,0,256773.0,75.2403202846975,75.24031629891978,3294160,3925928.639968913,2598.286327402135,0.0012739023507157689,48.36990390488611,2598.286327402135,11665418027203265283,5424029426302469638,16559462060084164292,412434300928,regular059.JPG
4263506,4160,3120,0.75,110.565324,114.20788,102.68245466666667,87.0,90.0,86.0,95.33533425112564,75.47052280572096,73.8769428055289,77.05432326421744,110.334988,0.00390625,0.0025373334,0.0039163227,0.0321861913225122,0.03702657867646758,0.014630416520858348,93000,74.59241066666667,75.0,32.31175685312318,95.20968666666667,61.0,71.02681869666195,123.26342133333333,93.0,83.87553864229116,503,347247.5,690.3528827037774,15349.005708766292,1703,3.3856858846918487,3.502676323637475,134.67444969566156,15.102955053951165,100,4024,0,0,351317.5,673.9620906666667,673.9620904259128,12210499,6393959.370646363,4374.874157333334,0.0008870775973428831,81.5609332874585,4374.874157333334,16208728772624576736,9674860262385230787,17073554321744605644,964220186624,regular571.JPG
8005435,4032,3024,0.75,94.174672,121.33781333333333,120.97407466666667,82.0,118.0,115.0,58.25871928183459,53.38772250388655,53.64214792999763,52.87613659136243,118.130672,0.00390625,0.004274,0.0022989209,0.03437413934702708,0.03651772400969426,0.008271550258290478,93000,44.412421333333334,34.0,40.58119793669409,83.681276,82.0,60.32076465318687,127.54907733333333,124.0,52.55298435625407,9845,307997.0,31.284611477907568,2008.5222396586794,33776,3.4307770441848655,3.443988064627297,130.47919473095388,28.93184081487122,100,32248,1,0,324216.5,10289.427078666668,10289.427075666847,63538586,7381495.088655427,44458.133149333335,4.544353618731517e-05,55.096196571906255,44458.133149333335,1121272919311247233,2024395567791811885,12939790509836114278,427349250048,regular632.JPG
1109072,2048,1536,0.75,122.29168666666666,139.23874266666667,151.215848,121.0,142.0,156.0,41.651390567686065,42.21814725848222,43.55495693534835,42.115163972789006,140.89860533333334,0.00390625,0.00054399995,0.003639006,0.03263297013287438,0.03629459727314423,0.013604751363832554,93000,26.279438666666668,18.0,29.961927586492802,49.487586666666665,47.0,32.10616319715716,151.52110933333333,156.0,43.28794846601125,1141,519671.0,455.4522348816827,12122.20480138997,3010,2.638036809815951,2.773277580503318,127.9017361302636,17.034333642043293,100,15392,0,0,479207.0,1327.8994426666666,1327.8994417244728,21600735,6562771.971059153,9899.733344,0.0002710840582764139,42.47483158717221,9899.733344,18385792081573733476,18000295836282375372,14026943938889921126,472446402560,regular325.JPEG
562734,4032,3024,0.75,152.61704533333332,151.70116666666667,152.47318266666667,156.0,166.0,172.0,56.23567113843752,54.51529819515224,53.263876797475355,53.89989237460982,152.028012,0.00390625,0.00038866667,0.003130892,0.029737269261181056,0.0361291707913524,0.01912314869707793,93000,65.697332,103.0,46.316254930083055,36.884289333333335,29.0,32.29730092502498,162.37850933333334,177.0,54.92344269391028,439,565972.5,1289.231207289294,25607.611079631282,1540,3.507972665148064,3.369338530241694,131.31208243947805,9.19217503835214,100,3220,0,0,559495.5,308.678168,308.67816428281594,8561659,6114393.724945103,4675.677338666666,0.0008223720594864182,54.6716153770217,4675.677338666666,16210948321240539360,5062105587360705163,17067872260039976340,541182656512,regular116.HEIC
983304,2796,1290,0.4613733905579399,171.4075054229935,137.28623644251627,72.02356399132321,206.0,152.0,63.0,66.84590431838464,46.74881270709749,45.209529763067906,42.04370321324326,121.66532537960954,0.00390625,0.0024566161,0.0056540905,0.0336255236034943,0.037421051925857145,0.010923559944689973,57000,91.36113015184382,100.0,25.601995231831822,153.2828503253796,167.0,49.711139959173174,177.6742971800434,207.0,63.69300177536621,917,283949.0,309.64994547437294,7944.408175409006,2380,2.595419847328244,2.823584418372483,135.09193161742593,52.473724422655735,100,9602,0,0,369779.5,932.0454056399133,932.0454036150027,9785674,3872283.5375078986,4098.155041214751,0.0009767820793425794,52.93474892951668,4098.155041214751,18446744073708574720,1100799799924,14263495833693020693,50332032,regular296.JPG
816122,1536,2048,1.3333333333333333,135.55485733333333,142.24159333333333,148.98348133333334,137.0,148.0,159.0,57.008402012297395,57.039133998751225,54.336732944980405,55.418344728654226,143.510624,0.00390625,0.000594,0.0028491982,0.02936697186165857,0.03585943776121769,0.019687076036065364,93000,46.631546666666665,30.0,42.595727698222916,29.772248,13.0,39.17141047192238,150.3006,163.0,54.3898794474364,843,485450.5,575.8606168446026,9121.077732787902,2130,2.526690391459075,2.7376704009846122,132.957513063508,15.692142280521715,100,8903,0,0,475970.0,1001.599372,1001.599371996713,17372454,6449624.868629739,11768.013325333333,0.0007047223168926145,56.12808965200967,11768.013325333333,4256771378759335424,11720526965745553094,10127546410423651915,532575977473,regular228.JPEG
1275471,1536,2048,1.3333333333333333,109.643032,127.28727466666666,122.00806,90.0,124.0,118.0,72.09810903100481,66.37917624225138,67.10358301686664,66.12416868373083,123.71578666666667,0.0039062498,0.0031293333,0.0016574662,0.03255792075841362,0.03636456304230344,0.013783388380442426,93000,71.69338933333333,83.0,33.97144342776375,74.763996,56.0,66.87652470619754,132.21660666666668,130.0,65.7479333430739,2886,336222.5,116.50121275121275,4178.921731905014,14485,5.019057519057519,3.699934999543852,121.24146095726091,27.44438998075946,100,30861,0,0,339190.0,2407.7111666666665,2407.711144375679,46087604,6795560.309351994,30449.321813333332,7.965462264701174e-05,68.52695609670762,30449.321813333332,727331341699645439,6553687374249794930,12184945249243313636,431644246016,regular363.JPEG
1980980,3840,2160,0.5625,69.2912900355872,110.22888256227758,151.44589145907474,63.0,115.0,165.0,45.896032852635095,49.519328308426275,60.177591604690555,50.42771950547247,117.88932206405694,0.0039062505,0.003602313,0.002541017,0.030953595349102917,0.03611268423402332,0.017084347638104826,70000,15.360841637010676,15.0,6.227175382292125,140.07346797153025,151.0,57.53367114986051,151.46622419928826,165.0,60.180648940353905,2006,269402.5,134.29835493519442,3068.874655616717,7853,3.9147557328015954,3.404766410815562,122.44537581055765,45.047749713593674,100,20496,0,0,399925.5,1135.4562224199287,1135.4562197226192,23759799,4777592.942868298,11145.104640569394,0.0002451678973190174,51.86431758858398,11145.104640569394,18426261818050093108,7378816859326661740,9798988216060117195,120259182592,regular474.jpg
250180,1600,900,0.5625,128.93042882562278,145.10095907473308,143.2286334519573,170.0,161.0,157.0,73.7204346050541,46.65842523428833,44.89753824284336,48.3527401466971,142.7281459074733,0.0039062505,0.0020124554,0.0051280013,0.031729080749109705,0.037067996262269004,0.015596968751485737,70000,79.2890871886121,106.0,40.32162330340359,77.76512633451958,27.0,81.88200267965492,153.13046263345197,172.0,48.61179368053962,2366,391124.5,165.31043956043956,7730.540381070458,10488,4.43279797125951,3.7862820683168996,114.87491681341146,40.05965911750629,100,13536,0,0,405210.5,1055.236462633452,1055.2364621012273,15145482,4820039.068816773,9994.92828113879,0.0021291707079413628,55.092132694061924,9994.92828113879,18446744073688580096,18897990856977,18123975514090557826,498216308736,regular054.JPG
3229806,3264,2448,0.75,114.50882,131.898772,173.071908,92.0,118.0,165.0,77.90377592608736,70.1100431005108,55.14318250910157,65.85104926534083,142.25905466666666,0.00390625,0.0033433335,0.007162855,0.02585848229728029,0.027034314273247435,0.021819030116611755,93000,48.001189333333336,11.0,67.63105839715077,106.52119733333333,115.0,67.27267119224365,173.11455066666667,165.0,55.14025425656014,270,387795.0,1436.2777777777778,21449.27061262411,1157,4.285185185185185,3.382438710808093,125.37067451630057,31.343339144510928,100,1847,1,0,293341.0,148.54935466666666,148.54935462001066,6491624,5799308.115479542,3943.7448106666666,0.011522785397829602,67.7190005118999,3943.7448106666666,18374684765442801664,9802340528922630686,15259023999745983470,266288037888,regular528.jpg
1654534,3840,2160,0.5625,66.42608007117438,81.2640231316726,134.4216227758007,47.0,63.0,142.0,58.902006671558304,66.58712475579507,65.1538316776432,58.37757424952647,95.46397153024911,0.00390625,0.0019243772,0.0018256298,0.030128143482456148,0.035929962656378225,0.01850121535211177,70000,74.85913523131673,21.0,72.85635167355692,139.60799288256229,162.0,92.63951630738057,135.3375587188612,143.0,64.46963762196715,908,145012.0,159.70484581497797,1588.3804060475327,3319,3.655286343612335,3.203643407966657,131.5002058852684,35.73496065807729,100,11966,0,0,176584.0,1045.266884341637,1045.2668841979937,15835254,4799146.158420239,11480.315775800711,0.00033251537868594195,63.54765436833219,11480.315775800711,16267496366962458915,6022213320391232459,12383781611675504836,137439019011,regular428.jpg
211358,720,1600,2.2222222222222223,102.54767555555556,99.90667111111111,107.59567555555556,95.0,96.0,109.0,55.612607346987325,61.26449601474281,65.61488518087994,59.94398858890374,102.50432666666667,0.00390625,0.00311,0.002170435,0.03022992728282098,0.03582617274005633,0.018329564213023897,56000,81.7587,106.0,52.79124097043835,72.61578888888889,62.0,55.505887391838286,119.36072444444444,120.0,60.70673964128843,813,170573.0,209.80688806888068,3257.67990239551,3256,4.004920049200492,3.528478467407855,130.26346164587372,23.061579622336996,100,11574,4,0,230722.0,1303.1186266666666,1303.118603455684,16243171,3826289.363749189,16854.59465777778,0.0002668486222848766,60.83066284753669,16854.59465777778,18445547742789926928,2550010687220200885,16908625681682569016,979286097920,regular031.JPG
