size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4080,3060,0.75,130.80961304946814,136.10374062860438,144.69983812315775,142.0,146.0,154.0,24.32446816227509,20.93224668349624,20.780898011575665,21.18762794956522,138.07531926823015,0.00390625,0.00013824811,0.010517652,0.0297597360220577,0.0379941532341632,0.0190806022724692,1558560,13.10457372164552,11.0,20.20404065322349,26.23180491477637,22.0,19.90255741355946,144.6998518198129,154.0,20.780874240870503,3929,9122765.5,2321.905192160855,115554.72778773525,12589,3.204123186561466,3.3932955773300897,128.33392028618616,5.7560624944833965,100,0,0,0,9122765.5,1953358,5.101795543380751,5.101795540842484,5613949,92797802.73930764,58.0533093041138,0.0106401985511248,22.012537619115665,58.0533093041138,18446744060570951680,2449975790113292672,14752591077262388260,541165944832,2023-12-12 19-28-10.JPG
4032,3024,0.75,84.61195078918914,114.10407759747416,136.98190722566034,83.0,114.0,139.0,44.23944163335909,49.054897470748685,50.661354688772114,48.902622653640655,117.54382556938673,0.00390625,0.000984354,0.0025030975,0.0348678267816296,0.0363057136624152,0.0058510388043516,1524096,16.482792422524565,17.0,2.6750677303082413,111.03013351849228,102.0,41.13049779195903,136.98191329483183,139.0,50.6613386427751,67341,5574522.0,82.78050519000311,20994.63852562285,236426,3.51087747434698,3.5105825800543267,123.19393604906476,23.752284000686632,100,117450,0,0,6535104.0,3373871,2316.6620877228206,2316.662087700296,777755352,127348847.6396481,9485.584304892867,9.23403751340905e-05,47.9852312642933,9485.584304892867,18373838743194828800,16204198715727069376,15408277518282205339,197568495616,IMG_0666.HEIC
1200,1600,1.3333333333333333,60.04321041666667,85.10219322916667,116.89769010416668,46.0,79.0,122.0,48.30726806020163,56.37928055430298,65.48233701797527,56.91731794734103,91.75549375,0.00390625,0.0032812501,0.0019521903,0.0267675606877664,0.0263160773561359,0.022843621146326,240000,24.838242708333333,15.0,37.69246462871493,132.74289322916667,134.0,46.64974650212538,117.76891614583332,123.0,65.01013074691906,535,531193.0,992.8841121495328,11525.90360212372,2468,4.613084112149533,3.3841047936799167,123.194329410087,38.446612836299416,100,1376,1,0,912893.5,130020,36.20976458333333,36.20976439009984,7484855,14235179.170161078,2122.5003239583334,0.0015641458276294,56.7229618774933,2122.5003239583334,3689336224245625860,16640605370922690012,9704418117032047212,609885421568,2021-12-03 23-28-26.JPG
1280,962,0.7515625,31.789419828482327,35.905692080301456,42.96200136434511,27.0,30.0,33.0,19.91177984378414,25.07850996347396,35.53009084535505,27.419547914378555,37.52785456730769,0.00390625,0.0013671875,0.007014249,0.0324823392848436,0.0373454528189137,0.0139605742708287,153600,28.664361356548856,14.0,42.21401043187681,49.26064351611227,40.0,42.0152212093227,43.19477488305613,33.0,35.37796254093705,226,18037.5,79.81194690265487,736.2800627386803,840,3.7168141592920354,2.962804897266869,127.18235025835403,25.830652744651307,100,80,1,0,149615.0,81800,40.92956649558212,40.92956631793236,4164425,9016273.849899994,873.3295591865905,0.00240996069992,26.84012688420438,873.3295591865905,2265080458362108,8976159666915730282,11039128682241076338,3496103378944,2022-03-08 17-07-05.JPG
4032,3024,0.75,93.01423688205992,110.542719749937,135.6709896391041,121.0,145.0,162.0,52.68463065087282,61.38312452200415,53.93572271316718,57.464268160497454,116.07125674826256,0.00390625,0.0014473334,0.0047779405,0.0346795139761052,0.0364417784203278,0.0068797754273263,1524096,21.16114043997229,17.0,33.30028279101366,96.25126246968696,65.0,53.565296854059234,135.6709896391041,162.0,53.93572271329982,3619,7386876.5,2041.1374689140648,121374.32391979585,13288,3.671732522796352,3.356007272441183,126.11959592398615,14.902542675197497,100,35765,0,0,7659321.0,1348339,194.87348730001256,194.8734872954456,181861449,112646149.4908902,1429.588793947363,0.0004822148341708,56.00115929534805,1429.588793947363,18228451949584064287,6980729852990615351,14686726668071228586,532575977473,IMG_0667.HEIC
1080,1920,1.7777777777777777,113.53604552469136,131.21991271219136,119.0214809992284,117.0,144.0,125.0,59.18524363512263,60.744499900233805,48.514631013117935,52.92544278260147,125.5469815779321,0.0039062505,0.0015972222,0.0031322348,0.0333263083645767,0.0371852623086185,0.0118049637965045,259200,73.05514853395061,68.0,45.13680209617701,86.85080873842593,62.0,62.86006121444175,144.0735869984568,150.0,50.36425407970005,2307,1169077.0,506.7520589510186,22473.890580297943,6421,2.7832683138274814,3.0340956679521454,123.17224227441832,22.22485978230512,100,2671,1,0,1391479.0,739596,96.20963975694444,96.20963956138053,13440615,16600616.043029424,2220.2791714891973,0.0005071785622858,56.14812484949146,2220.2791714891973,9182671721002648323,17927858786485129167,11573859380195089969,490700014081,2015-11-16 19-46-49.JPG
758,1600,2.1108179419525066,112.33270943271768,118.21314726253298,139.69228974274407,108.0,119.0,132.0,48.767250976671576,52.10077133612416,57.93396451972661,51.97820643763479,123.97436263192613,0.00390625,0.0033282489,0.0024964437,0.0296792974812099,0.0370556665108324,0.0192129982102691,150400,61.71319426121372,13.0,67.16496721970371,58.43295926781003,49.0,41.141609323693125,142.59194343667545,138.0,57.8657430429128,154,575825.0,3739.1233766233768,43643.26257681035,735,4.7727272727272725,3.309809754945369,133.38633311922695,16.324227705513305,100,8,0,0,595955.0,103759,9.827039083113457,9.827038981291004,1254320,8103574.831814733,554.366540237467,0.0009856197483544,52.93399561084078,554.366540237467,18375552015221850911,9274801589756344247,12454652490380114993,541165879296,2021-12-27 16-24-51.JPG
1600,1200,0.75,86.29423385416666,91.12029739583332,99.15878020833334,78.0,83.0,96.0,54.652654678605685,56.63980623103254,54.64782726974693,54.775329908644856,92.98205729166666,0.0039062505,0.0035002604,0.0022962352,0.0305362360814198,0.0370720054011861,0.0178196039579078,240000,56.04187083333333,34.0,54.136486713752646,71.40317760416667,59.0,47.69888027606448,105.59878958333331,103.0,55.178252226246016,505,580177.5,1148.8663366336634,13133.881576510332,2572,5.093069306930693,3.7205944757017377,127.91827508724742,17.634122370219195,100,1230,0,0,933819.5,227819,26.3384890625,26.3384888669702,6070546,13980742.7031385,1471.8503625,0.0006601089228684,55.31342939312839,1471.8503625,2373516017671880447,7260586329694205054,15375971020842613689,1022219255808,2021-11-16 15-38-39.JPG
1280,1280,1.0,76.1739013671875,120.43035888671876,129.13195922851563,75.0,114.0,121.0,25.45951241622818,31.71790448736108,34.20326899157813,30.93350421990576,117.98865051269532,0.00390625,0.0015499878,0.0046698875,0.0308136582381015,0.0372098518812224,0.0173354684167379,204800,25.79698547363281,26.0,3.0949051378103407,104.08870422363282,95.0,33.13037056025972,129.3109631347656,122.0,34.13365206859859,833,517334.5,621.0498199279712,8572.655458389907,3405,4.087635054021608,3.108406029540784,119.01147936781231,25.835404926645896,100,213,0,0,561352.0,113794,24.093140869140623,24.09314079031349,4033138,11803580.56567717,720.05828125,0.0014153526592637,30.46022863172246,720.05828125,3472710234430186307,16532497850415172511,12129995923187006689,197568495616,2022-03-08 17-11-47_1652386601.JPG
1280,1280,1.0,88.38693664550782,124.14913269042968,129.66387084960937,88.0,123.0,128.0,22.55413485160833,21.01854063283515,20.90655877496828,20.94322500435017,121.71046997070312,0.0039062498,0.00034057617,0.006447512,0.0316247066081356,0.0372678620850807,0.015807527676945,204800,26.327418823242187,26.0,3.262428671263961,83.13818237304687,84.0,20.808887340521817,129.77647033691406,128.0,20.965553144264863,1764,557041.5,315.78316326530614,8329.975364762891,7828,4.437641723356009,3.329431439886949,121.51057605175788,19.560133037272703,100,60,0,0,688191.0,109828,40.487786865234376,40.487786831258255,5618915,12099415.804296166,912.1996472167968,0.0019720215686563,21.49307808647059,912.1996472167968,5747683218954600704,16039172975770980303,11645560088052277148,472446402560,2022-03-08 17-11-46_1652386611.JPG
4000,3000,0.75,125.54030775,118.46614983333332,112.19253291666666,126.0,114.0,104.0,53.02856526713448,55.00350825620512,58.71053252620648,55.29930171120244,117.38757408333332,0.0039062498,0.0026715,0.0034285525,0.0280592362740516,0.0343844606744143,0.0209941085121058,1500000,80.91550808333334,106.0,42.73266123079648,54.49300175,39.0,43.77947074475848,131.01709208333332,132.0,52.53106002272074,1284,5445077.0,4240.714174454829,53305.78521062989,6626,5.160436137071651,3.733838502874448,129.77624718508153,16.44561880398836,100,101,1,0,5736292.0,2590442,8.101567666666666,8.101567618046417,9477156,92642751.72802562,762.5241368333334,0.0014177117881826,55.58086868318202,762.5241368333334,16210691448629100551,9477723368982541421,16348175986809711151,481137000448,2024-01-14 14-11-12.JPG
1280,1280,1.0,91.94853759765626,134.4404541015625,141.730732421875,92.0,134.0,141.0,19.22863933344573,22.111789575269228,22.912352659552027,21.69308549252725,131.73143798828124,0.00390625,1.4038085e-05,0.0056648282,0.0298116302689969,0.0362691998871659,0.0190070171215162,204800,25.6564453125,26.0,1.6120373794159606,89.98473571777343,88.0,20.16099549356944,141.76288024902342,141.0,22.885348857173167,814,921446.0,1131.997542997543,30949.484733160763,3424,4.206388206388207,3.05625527264269,120.5550565866034,21.346665849066163,100,46,0,0,769420.5,93198,13.1670849609375,13.167084255599972,2487008,11189814.839291282,486.8234167480469,0.0020769100988078,21.417593856088995,486.8234167480469,1169593655975707393,17507453226435425055,10089246021234446139,266287972352,2022-03-08 17-11-46_1652386612.JPG
900,1600,1.7777777777777777,60.1155375,62.325350694444445,66.46411180555556,28.0,31.0,39.0,65.11786223194576,66.99434567033497,63.14689361411004,65.40391310657492,63.326369444444445,0.00390625,0.003411111,0.004832009,0.029937246010813,0.037308941329644,0.0187014289125056,179200,60.30637986111111,35.0,63.36844475295637,71.12420763888889,61.0,51.55768346760525,69.71204166666666,42.0,64.48462797656538,72,236704.0,3287.555555555556,19460.19083792095,346,4.805555555555555,2.8994199079245377,128.59106722757377,10.90386850166514,100,10,0,0,272129.0,121456,10.466295833333334,10.466295833055552,1777707,9811197.860362483,599.9671236111111,0.0026786781385788,65.08636717213025,599.9671236111111,18410501971434799104,5352770472587465169,9770515299117326384,1907099959296,2022-02-11 16-00-02.JPG
2340,4160,1.7777777777777777,52.39575947156476,63.2912361316568,104.43486296022354,30.0,42.0,88.0,53.08398539861976,55.97309519172856,66.08340130062327,56.81745073686226,74.36128164036818,0.00390625,0.0036180967,0.0022804292,0.0329614168116607,0.0373506410943725,0.0127791338928719,1214720,22.519169440335304,6.0,43.99219307725962,148.82299309664694,159.0,57.02809536315237,106.75632663543722,91.0,66.40452678091943,2149,1786522.5,831.3273615635179,21249.176744126853,9066,4.218706375058167,3.375879183608116,127.07904870296124,42.25832621431344,100,14568,4,3,2794244.5,3132506,53.11238124589086,53.112381243715774,39370754,82537566.02577193,1670.2975036982248,0.0006802747013416,58.38016063032385,1670.2975036982248,108511932240583227,7163950089461224182,13077128480038127323,1194001006592,2015-01-20 21-56-32.JPG
3120,4160,1.3333333333333333,84.17398529955621,88.2937821283284,88.68365238227318,49.0,57.0,62.0,83.84042085719088,81.76785386701657,81.85613493274164,81.30044538852731,87.94471885786488,0.00390625,0.002938124,0.004967929,0.0297410875363029,0.0372326667426818,0.0169560942338355,1622400,35.034288322855026,17.0,40.38929321722745,75.85094481940335,66.0,62.84038776656201,96.90456946499012,65.0,83.99775681992503,16402,2932449.0,178.7860626752835,14932.293779043994,50064,3.052310693817827,2.9523624741968084,130.45040639627587,31.59314075995459,100,6244,0,0,2711396.5,3045731,42.404425850591714,42.40442584779818,42649642,109650028.459074,996.2776368343197,0.0057296930591706,82.48813655231636,996.2776368343197,13971291874216902656,9481083350663302164,16855018844375551582,1357259997184,2015-05-25 10-13-04.JPG
1200,1600,1.3333333333333333,97.70831979166668,110.62396510416669,117.68418697916668,98.0,108.0,117.0,41.68601802401402,46.13293048744693,50.85688101949114,46.60080366722912,111.26320572916669,0.0039062498,0.00043567707,0.0032525982,0.0331537317722625,0.0370273001801288,0.0121053047195755,240000,36.541084375,23.0,33.75286126129354,48.240766666666666,46.0,28.91386475658732,119.10630104166668,118.0,49.48406350244025,2920,603174.5,206.5666095890411,8124.346010398385,10044,3.4397260273972603,3.025088687753572,127.47597386122466,13.529774072359327,100,16672,0,0,727303.5,230897,282.4041421875,282.4041415582874,24841892,16306069.100539511,3849.506478125,0.0006445909897482,46.22527651031736,3849.506478125,17933545853486137343,10412463215301686003,14443224792177691833,472446402560,2023-12-02 12-40-31.JPG
3120,4160,1.3333333333333333,112.79924479166668,127.11605792344676,90.6256026565582,122.0,123.0,50.0,65.39809687052835,55.30255590444106,82.0337810179619,58.442776847558186,114.5660367357002,0.00390625,0.0022391595,0.0034450658,0.0336972117106749,0.0374675336423693,0.0106793244976661,1622400,71.00914339866864,64.0,36.23671116319595,147.30380886341223,180.0,86.54816034330173,153.16917067307693,149.0,43.82704608528258,3910,4715680.0,1206.0562659846548,52606.48704437535,9807,2.5081841432225063,2.551126229777757,117.19160647443674,42.65132410586385,100,29,0,0,4638023.0,3554303,26.40056521203156,26.400565129884857,25642994,107854837.48930046,270.842839928501,0.0007351573476478,67.57814459764377,270.842839928501,18446687021788594304,13228769962885998670,16051011238894386775,137438954112,2017-01-03 13-52-31.JPG
1052,528,0.5019011406844106,35.857072387371815,36.03794900046088,36.868104764373776,29.0,29.0,30.0,27.825064990646013,27.583997097413484,28.13319982924679,27.745977325099133,36.27033824461344,0.00390625,8.6415486e-05,0.0075473604,0.0225123601788295,0.0101864903623355,0.0263226395824933,69168,67.38820356607904,30.0,64.82803970126638,31.166420022468028,23.0,29.64732793183164,37.84883951204056,31.0,27.96506503551991,4,7547.0,1886.75,3261.88711676232,22,5.5,2.179449471770337,138.98507582901144,19.39936189038527,100,7,0,0,130436.0,21047,5.911168481391865,5.9111684214433415,393246,3251356.8955812985,252.78545195299,0.0069645564396872,27.847420639102097,252.78545195299,18446493509452038144,13651599561859679158,11068553099178744155,3505079189504,2022-03-08 17-15-41_1652384912.JPG
4032,3024,0.75,14.541981935521122,20.28498967584719,41.96246635710612,14.0,18.0,40.0,2.860105518798544,7.950519507521992,24.20329978819177,11.638093592456595,26.10832503333124,0.00390625,0.0013125814,0.0075296313,0.0342823193353822,0.0370723878322879,0.0086442223778589,1524096,21.68890427505879,5.0,49.19606255719235,127.7512311396395,163.0,81.23373648934819,42.02854306749706,40.0,24.128506401256463,0,0.0,,,0,,,,,100,0,0,0,5211286.5,4688931,44.09293181006971,44.09293181006971,37327143,103131687.15387076,206.9196707425254,0.0040470717815651,11.671308271504104,206.9196707425254,4051049954754199052,12966691193970809048,14432976822435256430,3848290926592,2021-04-25 23-37-36.JPG
960,720,0.75,92.9886009837963,130.1760792824074,150.7562326388889,72.0,128.0,135.0,58.04729148369828,53.68774595316793,63.41284769069135,55.447684611246025,132.08790653935185,0.0039062498,0.0028920718,0.0026136695,0.0339676271913976,0.0364323870236901,0.0098081752873798,86400,26.57798466435185,15.0,31.38439481392895,113.4468214699074,116.0,44.46564837047696,153.91886140046296,140.0,61.59634732370558,5690,314198.5,55.21942003514938,3355.543429630706,15439,2.7133567662565907,3.0346413808434893,116.8438807559677,31.10549901564017,100,19142,1,1,269707.0,263803,1063.4483810763888,1063.4483801395936,27106709,5992348.369900842,6400.46870949074,0.0001388485639996,58.382628375852526,6400.46870949074,2305841978455105536,8423584135411517585,10132148217641323233,165356240896,2015-10-25 18-40-36.JPG
