filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
6166209,3648,5472,1.5,101.81224587706149,104.75940179910044,128.92386506746627,97.0,104.0,118.0,69.79759846434827,69.43285451723956,67.59895871953893,66.12193525579023,111.66685307346329,0.00390625,0.0024430286,0.005950542,0.0256301544401308,0.0255264382057884,0.0227709654867191,83000,39.3352023988006,12.0,55.0625677569392,66.40447976011994,42.0,68.51141780124789,131.29826986506745,119.0,67.60228108873945,915,188428.0,205.93224043715847,3583.594669534758,2378,2.598907103825137,2.82954724353423,133.23039745746533,61.14259391300328,100,6717,1,1,144038.5,440.8257946026986,440.8257847748967,10822576,5462793.518059344,6748.858470764618,0.0064330592013007,68.94313723370892,6748.858470764618,4322298936901044224,17560391565786691993,12226518763680966523,506806206465,not_good103.JPG
553964,1080,1920,1.7777777777777777,66.57822775800712,27.042403914590743,83.71115658362989,48.0,21.0,79.0,44.09790258174589,17.885346517676254,40.44676027144603,24.06679276787151,48.497,0.0039062498,0.0032286476,0.0039178594,0.0325501269228231,0.0376060967813532,0.0138017838241461,70000,156.40563167259788,159.0,21.64848038915685,165.57983985765125,176.0,45.6210940625266,86.31481494661922,80.0,42.11320172911088,165,4478.0,27.13939393939394,216.06452170364904,571,3.4606060606060605,3.3457290181653345,160.16435678498348,53.878975417913495,100,507,0,0,102033.0,101.46027402135232,101.46027391181724,4137127,4183068.9768122095,1544.8342028469751,0.002897831819445,34.14333645695606,1544.8342028469751,18373833500108259344,10403421179096118452,14762573573184304947,1099511889926,not_good165.JPG
180840,4032,3024,0.75,17.506142666666666,27.04080933333333,22.090764,17.0,25.0,22.0,2.315090120849018,8.878476592202384,3.686988006891705,6.108768398552653,24.455886666666668,0.0039062495,9.4e-05,0.011719299,0.0324605646519818,0.0389181533900738,0.0140111292165177,93000,34.21914533333333,39.0,20.03834692091336,74.08617066666666,71.0,55.762984580121525,27.057806666666668,25.0,8.859198066940873,0,0.0,,,0,,,,,100,0,0,0,295532.0,9.58152,9.581519981504,523223,4802356.010275774,52.90413333333333,0.0116062733851092,4.960184906647702,52.90413333333333,2318307331729600,15055798468688744448,15924855793233610691,3306051076096,not_good084.jpg
5391613,3060,4080,1.3333333333333333,106.68794533333332,116.45973066666669,111.50790933333332,88.0,123.0,123.0,70.18009443723163,55.18542459484562,51.15253877156977,49.12217936103752,113.85887066666666,0.00390625,0.0020726668,0.004118708,0.0298308944131245,0.0368314608759607,0.0189767683693984,93000,64.379704,96.0,47.37442813240476,126.54784266666668,120.0,50.74457629224276,144.99295733333332,163.0,58.12337793350319,407,385407.0,946.945945945946,18160.726931083536,1629,4.002457002457002,3.075222987059863,122.68537594070769,29.987205453249985,100,5,0,0,585158.0,48.78414133333333,48.78414123598935,2733050,5429523.018262117,1611.5672133333333,0.001549383471059,58.83935260121567,1611.5672133333333,18446744060495872032,1209648369791438279,16329256963915293038,575575949312,not_good183.JPG
55451,402,604,1.5024875621890548,134.28630440512669,137.52016408026094,139.65443066126323,145.0,149.0,154.0,56.79630920160191,55.00365024820798,54.80689948568467,54.140460984689504,137.79425719086686,0.0039062505,0.0020159963,0.007407876,0.026725886242245,0.0303435852106727,0.0209298909934595,30000,48.13060937036671,21.0,51.62585919403164,38.23876066686435,18.0,44.82678992214893,145.80302543573524,157.0,50.91659816088921,141,152915.5,1084.5070921985816,12377.150883354028,521,3.695035460992908,3.321845301096406,125.90938638214143,21.60266662959366,100,70,3,0,166626.0,258.08573028895256,258.08573016926954,2811263,1819782.0899688085,3544.747034694079,0.01216320054648,55.53561964516485,3544.747034694079,18446743125058667267,14613699530195443358,11801595276248174022,464124903424,not_good356.JPG
9142652,4032,3024,0.75,37.58944133333333,78.21981333333333,127.36841866666668,24.0,73.0,126.0,36.17469867528033,34.356107765072416,31.67568212924344,32.39175092435263,88.29081733333334,0.00390625,0.0018266666,0.004734653,0.0312923786136441,0.0381465558496857,0.0164556081640187,93000,14.125118666666667,14.0,4.774676811322928,186.4214573333333,210.0,55.90433341923964,127.43579733333333,126.0,31.75929374767213,16,73824.5,4614.03125,17697.408618097128,79,4.9375,3.8644008267776777,120.45219069607116,34.11575746617843,100,0,0,0,325411.5,17.37968,17.379679946175994,695007,5020891.175751178,155.060096,0.0018419257578184,34.06882952319873,155.060096,505247687285571535,13596281104581328024,10551574963655428315,8590131200,not_good295.JPG
276438,4032,3024,0.75,98.56386666666668,109.821684,124.37986666666669,96.0,112.0,127.0,52.19724318117708,51.23617003061196,46.96870674518514,49.43208459950503,112.89097333333332,0.00390625,0.0030186665,0.0030251015,0.0290694106391502,0.0358735497381879,0.0201238506320899,93000,23.28202933333333,15.0,32.38396456254968,66.373036,57.0,47.07166669532785,125.308408,128.0,47.51091329198872,106,284515.0,2684.103773584906,17737.17303124076,343,3.2358490566037736,2.863405700146451,126.71574531559035,13.177535957579131,100,26,0,0,406560.5,22.739662666666668,22.73966250773156,1558972,5106830.354420198,783.8354533333334,0.0010328102396375,50.134039985658056,783.8354533333334,4548354145429586112,18373746375721956275,10778623149158885557,541165879296,not_good077.jpg
505782,2048,1536,0.75,47.96516,69.37474133333333,86.65088266666666,42.0,70.0,88.0,35.446629621274745,40.33227182129467,44.44770125011686,40.45061274480928,72.10343066666667,0.00390625,0.0029813333,0.0035392425,0.0327669834199696,0.0380980644096621,0.0132787347664049,93000,20.31768933333333,17.0,26.64817892753936,121.957276,114.0,48.81266622499899,86.78982,88.0,44.70656717270517,201,77751.5,386.82338308457713,5407.433960044202,569,2.8308457711442787,2.700883176192065,123.24613981052104,22.03973706409176,100,11,0,0,399189.5,38.02816533333333,38.028165120504895,1678804,5318563.9998539705,614.0457466666667,0.0014548709019729,40.07553423089542,614.0457466666667,4680646288208822272,11010426300212130765,14814081872938426614,678604865536,not_good090.JPEG
109591,960,1280,1.3333333333333333,18.823381333333334,25.836996,40.003764,14.0,16.0,18.0,17.120742366500966,30.11806804939001,52.04112938018692,33.48250706395761,29.276994666666667,0.00390625,0.0023486665,0.00864018,0.0286190547547163,0.0352464586057101,0.0204014342957176,93000,48.427792,13.0,60.17450469541124,87.89564666666666,73.0,71.8357197108919,41.079794666666665,20.0,51.693690093451806,65,19002.5,292.34615384615387,1336.749625377447,361,5.553846153846154,3.62907391972014,128.45898622165635,57.55776236473441,100,206,0,0,58925.0,56.855256,56.8552554224,3352753,5367149.5684831245,1889.905744,0.0101408798753623,33.0933132653593,1889.905744,72347582144186428,976557059395121524,11106561044705406500,3874060599296,not_good327.JPG
155188,900,1600,1.7777777777777777,131.02033451957294,79.08170818505339,76.97356405693951,130.0,61.0,48.0,84.1594023227351,60.70782211055367,69.11679653100587,59.95061042440188,84.37536476868327,0.00390625,0.0042953733,0.002540475,0.0301653717404053,0.0371211622978268,0.0184404540881702,70000,106.40777402135232,117.0,51.46346393999711,147.6429288256228,146.0,60.66913511574435,143.65481850533808,147.0,81.78070955132358,114,134352.5,1178.530701754386,10764.338440547746,583,5.114035087719298,3.4406210473911987,140.75431152865806,54.666103985756735,100,154,0,0,179202.0,58.06623309608541,58.0662312817435,3201101,3955396.235857974,3674.4098576512456,0.0007765315459679,71.32800698809821,3674.4098576512456,13898386613495953504,1153502256288731341,14555388036634922403,627065225408,not_good245.JPG
4001294,4160,3120,0.75,85.55141866666666,87.476628,88.64313866666667,61.0,68.0,76.0,81.41431378720861,81.3820468188205,83.5291505801942,81.61604163727617,87.57432,0.00390625,0.0024713334,0.00798708,0.0270896869447579,0.0353553390538031,0.0197598060679451,93000,57.76123866666666,62.0,42.55168508640254,70.46174533333334,62.0,52.7790263448826,96.21403333333332,85.0,82.85616688615008,1350,178105.0,131.92962962962963,2911.143726532493,3673,2.720740740740741,2.7637493667867687,128.61814603102607,15.926131977871105,100,10106,2,1,178105.0,657.6064666666666,657.6064664311181,14723608,6393702.860022764,6708.777549333333,0.0138660476841701,82.1085037287411,6708.777549333333,18446727411518934528,10091586208071686666,17429677785197860965,1365833154560,not_good334.JPG
1134352,2272,1704,0.75,104.56746933333334,105.36642133333334,107.89759333333332,120.0,116.0,118.0,47.54476613210665,44.478532493097056,44.16122733281741,44.35292822504956,106.02843466666668,0.0039062498,0.0005993333,0.003951687,0.0319594541371464,0.0366026751219861,0.0151193019209707,93000,66.46807733333333,35.0,57.855828674473415,35.77200666666667,14.0,46.249289915701645,111.589256,124.0,43.79458031956082,946,294368.5,311.1717758985201,2140.5448701825226,2871,3.0348837209302326,2.985491491759293,130.54341944620947,11.989276080007672,100,3347,1,0,513365.5,323.0191853333333,323.0191822778293,11638199,6096448.925331686,3935.2158346666665,0.0005677620863086,45.39484198600704,3935.2158346666665,17798225726953422848,9548903133662786520,16196735512496157811,429547061248,not_good047.JPG
3573895,3120,4160,1.3333333333333333,98.714088,105.22870266666666,101.50957466666668,50.0,60.0,59.0,81.76821660238562,81.86692985016096,80.84605718062154,81.54118243035407,103.38162266666669,0.0039062498,0.00040133332,0.0032442561,0.0297947202654877,0.0369382841469035,0.0190335136938947,93000,50.660668,50.0,18.575485901059025,38.362692,33.0,34.15671779479311,105.67666933333334,62.0,81.55768061897457,160,311200.0,1945.0,20696.26673951428,514,3.2125,2.873124388187884,131.6100360699612,14.716055710780005,100,2913,0,0,318611.5,477.845244,477.8452435502064,9348704,6222250.726900815,4880.156690666667,0.0010185357115332,81.49373454438937,4880.156690666667,18446602503265976320,7044123364411504342,9782936013596205826,1633161314304,not_good338.JPG
2984589,4080,3060,0.75,74.03248666666667,62.65411066666667,56.905196,37.0,37.0,29.0,70.03596803036247,58.974748849892585,65.33554667152713,57.48789367646389,62.231328,0.00390625,0.0025300002,0.0037571734,0.0292507135142382,0.036836950851456,0.0198593997414381,93000,73.194516,91.0,54.542083368646736,112.747692,92.0,85.56886142754543,86.490416,51.0,71.96540154926494,64,123397.5,1928.0859375,13239.357351270715,340,5.3125,3.2971341722774947,127.1711506641652,52.07375202392707,100,27,0,0,165946.5,50.02592933333333,50.02592785143291,2987445,5189250.104522123,2055.0840106666665,0.0021686159781693,64.78208785059405,2055.0840106666665,1085240229851041792,8914973705351804162,10066447380002851940,1743756722304,not_good174.JPG
3132506,2340,4160,1.7777777777777777,52.380035587188615,63.28344483985765,104.44057829181494,30.0,42.0,89.0,52.7730768196207,55.64441021846034,65.77947526287214,56.50360944091418,74.34979537366549,0.00390625,0.0036156583,0.0021614127,0.0307867361654773,0.0368322508549303,0.0173832354731017,70000,22.19714946619217,6.0,43.5374898014226,148.28283274021354,159.0,56.2798772084197,106.74960320284696,91.0,66.10120051040892,512,97813.0,191.041015625,2488.610362708517,2324,4.5390625,3.28503316133852,133.04359526568672,44.33296293908396,100,4267,2,2,154385.5,364.7763149466192,364.7763143639232,8654349,4494590.519026449,7557.496234875445,0.0005452433344307,58.06565410031772,7557.496234875445,108511932240583227,7163950089461224182,13077128480038127323,1194001006592,not_good373.JPG
1248126,2448,3264,1.3333333333333333,42.88784533333333,44.182272,44.58293866666666,9.0,12.0,12.0,70.19707819182013,70.56331317510697,70.84490710346104,70.31892739355267,44.17244,0.00390625,0.0009766667,0.010398295,0.0276671831203853,0.0349726195322908,0.0207626134475025,93000,44.12818133333333,30.0,37.12925533249737,96.45494933333332,74.0,84.13337061141334,48.79774,13.0,74.6274628553439,55,121438.0,2207.9636363636364,10993.168964016017,285,5.181818181818182,3.3741849337198677,137.65091913030236,26.41493493536297,100,6,1,0,131449.0,60.677624,60.67762281044622,2520683,5470556.313490012,1766.2967573333333,0.0184753523524896,70.53509949012937,1766.2967573333333,9223385282737086012,1670511764463235184,11124960274998104915,3942880641024,not_good382.JPG
142690,1600,1200,0.75,43.83770533333333,51.35746266666666,64.153296,31.0,46.0,64.0,30.15000471711889,29.04193745444948,29.38826575925013,28.32002863704717,54.32720533333333,0.00390625,0.002504,0.0062367637,0.0266679364495024,0.0235370109629622,0.0230591498153938,93000,49.82905333333333,14.0,58.8309157606539,93.36651866666666,104.0,66.13460351989457,65.439648,65.0,29.424531584537235,219,9912.5,45.26255707762557,175.7868176647334,836,3.817351598173516,3.105962790845036,125.295291140717,25.69476367642559,100,4324,0,0,324620.0,196.34440266666667,196.34440135182223,8431459,5618214.183360322,4287.705794666666,0.0023780828154821,29.526735976939506,4287.705794666666,4665732525391544319,11107673382609522741,18175631252060177183,807453884416,not_good164.JPG
3780223,5472,3648,0.6666666666666666,2.050088455772114,10.466659670164915,33.66379460269865,1.0,8.0,28.0,6.750045321032316,10.522460490727797,25.190125837198615,13.513239326826282,16.436730134932535,0.00390625,0.00015442279,0.007999173,0.0268735975674299,0.0331244732869506,0.0229714882198536,83000,9.371203898050975,8.0,13.29428107553196,235.29445877061468,248.0,28.398807361395463,33.71615742128935,28.0,25.216383773291238,8,822.5,102.8125,107.4793403112896,53,6.625,2.595067436503337,93.0411810691364,62.6584644331861,30,0,0,0,149772.5,22.51629235382309,22.51629228655013,474370,4494006.598935924,512.8484437781109,0.0164992016350607,14.15421054965291,512.8484437781109,17940354067481512140,9259543025536963353,15700843942206307936,3848290926592,not_good110.JPG
3353382,3060,4080,1.3333333333333333,154.082632,114.837068,102.928928,167.0,119.0,100.0,65.78317439351095,60.92453096383975,73.94771521897029,61.48787188839784,115.74885866666666,0.00390625,0.0035386668,0.0022276696,0.029324750085955,0.0353553390538031,0.0197499121904522,93000,113.63199733333332,111.0,27.734475790442836,124.800004,110.0,67.20376797174384,160.49896,178.0,67.5930706427693,325,386916.5,1190.5123076923078,19683.986375337285,1400,4.307692307692308,3.279414004516318,142.080577173246,40.52302724499573,100,9130,3,1,422601.0,360.257056,360.2570543684198,12830526,6099617.595965127,8450.066565333333,0.0003893916977233,66.88514019210699,8450.066565333333,17005543195154825216,11099727798130937500,17423123698275597624,137489285248,not_good159.JPG
5347458,4080,3060,0.75,106.409696,103.95035733333332,102.52535466666669,96.0,89.0,88.0,41.18084557802359,41.86097953473686,38.42043341514852,40.34100050800549,103.76704933333332,0.0039062498,0.00013066667,0.004743929,0.0303137076318728,0.0377172380900761,0.0181955799268378,93000,90.493816,110.0,40.77844756434635,36.76118266666667,26.0,25.491167351613512,112.258552,97.0,40.77476237653992,192,220472.0,1148.2916666666667,10954.93886340166,856,4.458333333333333,3.413870807293224,129.68429765968835,7.626782241665958,100,328,0,0,270014.0,81.49843066666666,81.49842824553066,4290572,5414669.87784758,2542.8486746666667,0.0015858414139717,40.48741950930299,2542.8486746666667,74071071470584583,2296782843948791645,12353723735510378310,541165879296,not_good192.JPG
467405,3460,4623,1.336127167630058,103.17952272727273,108.2107794117647,130.36908689839572,97.0,102.0,130.0,48.25123303609686,51.785811021069016,65.19872793078363,54.22479555547048,114.27327272727273,0.00390625,0.0026049465,0.0030002014,0.0311545953668105,0.0371996918967122,0.0167117820702564,93000,51.12389705882353,9.0,61.13178723229024,78.80342780748663,79.0,38.94959863342216,136.37202272727274,134.0,60.00425467445551,120,308844.0,2573.7,15983.95033259926,559,4.658333333333333,3.4556616185937856,127.18939532622456,19.9433392628696,100,298,1,0,374466.0,58.14346256684492,58.14346247229688,3572420,5427517.512668544,2040.939398395722,0.0009249241623303,55.07859066264984,2040.939398395722,10349042590286659712,6357476630093895792,11217196530335286191,472580620288,not_good064.jpg
176047,1599,898,0.5616010006253909,78.06569217081851,78.20645195729537,78.43440569395018,51.0,46.0,55.0,70.32591170494811,69.71955964294744,70.26309670002618,69.28547847809809,78.25746263345195,0.00390625,0.0022838078,0.0029517142,0.0295597639819423,0.0361264851882446,0.019392717585989,70000,66.6130355871886,39.0,58.24938823776149,67.83939501779359,40.0,72.22805928222563,88.0381565836299,65.0,72.00347789358952,213,149281.5,700.8521126760563,8438.55581523928,663,3.112676056338028,2.844396331614959,128.46497530526696,13.898828276133049,100,2152,1,0,216818.0,285.46685587188614,285.4668447884368,6145572,4401088.827469857,4408.405608540926,0.0012470203275457,70.10285601597391,4408.405608540926,18446742987082891264,189897371945219885,17063254101131061457,1915555414080,not_good304.JPG
